Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Team8,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Projected Value,Actual Scored,Iteration,date,NumGames,Risk
Stephen Curry,Langston Galloway,Eric Bledsoe,Anthony Davis,Alex Len,Robert Covington,Ersan Ilyasova,Jared Dudley,GS,NO,PHO,NO,PHO,PHI,PHI,PHO,PG,PG,PG,PF,C,SF,PF,PF,338.732291421,243.75,586,Dec112016,5,0.0
Reggie Jackson,Nik Stauskas,Courtney Lee,Anthony Davis,Julius Randle,Kevin Durant,Andrew Wiggins,Robert Covington,DET,PHI,NY,NO,LAL,GS,MIN,PHI,PG,SG,SG,PF,PF,SF,SF,SF,337.495124173,243.75,1906,Dec112016,5,0.0
Langston Galloway,Eric Bledsoe,Anthony Davis,Andre Drummond,Carmelo Anthony,Robert Covington,Jaylen Brown,Richaun Holmes,NO,PHO,NO,DET,NY,PHI,BOS,PHI,PG,PG,PF,C,SF,SF,SF,PF,329.662604967,243.75,1005,Dec112016,5,0.0
Russell Westbrook,David West,Marcus Smart,Andre Roberson,Leandro Barbosa,Anthony Davis,Al Horford,Jared Dudley,OKC,GS,BOS,OKC,PHO,NO,BOS,PHO,PG,PF,SG,SG,PG,PF,C,PF,344.872040199,243.75,1899,Dec112016,5,0.0
Stephen Curry,Zach LaVine,Courtney Lee,Devin Booker,Anthony Davis,Jahlil Okafor,Jrue Holiday,Richaun Holmes,GS,MIN,NY,PHO,NO,PHI,NO,PHI,PG,SG,SG,SG,PF,PF,PG,PF,348.104102572,243.75,1948,Dec112016,5,0.0
Victor Oladipo,Zach LaVine,Anthony Davis,D'Angelo Russell,Luol Deng,Joakim Noah,Jrue Holiday,Kristaps Porzingis,OKC,MIN,NO,LAL,LAL,NY,NO,NY,SG,SG,PF,PG,SF,C,PG,PF,345.958448778,243.75,869,Dec112016,5,0.0
Lou Williams,Victor Oladipo,Zach LaVine,Marcus Morris,D'Angelo Russell,Andre Drummond,Al Horford,Robert Covington,LAL,OKC,MIN,DET,LAL,DET,BOS,PHI,SG,SG,SG,SF,PG,C,C,SF,348.360386068,243.75,630,Dec112016,5,0.0
Stephen Curry,Ricky Rubio,Courtney Lee,Leandro Barbosa,Anthony Davis,Al Horford,Jae Crowder,Ersan Ilyasova,GS,MIN,NY,PHO,NO,BOS,BOS,PHI,PG,PG,SG,PG,PF,C,SF,PF,356.707681211,243.5,2208,Dec112016,5,0.0
Stephen Curry,Marcus Smart,Brandon Knight,Julius Randle,Kevin Durant,Joakim Noah,Andrew Wiggins,Ersan Ilyasova,GS,BOS,PHO,LAL,GS,NY,MIN,PHI,PG,SG,PG,PF,SF,C,SF,PF,330.232099234,243.5,581,Dec112016,5,0.0
Victor Oladipo,Zach LaVine,Anthony Davis,Derrick Rose,Enes Kanter,Jrue Holiday,Andrew Wiggins,Robert Covington,OKC,MIN,NO,NY,OKC,NO,MIN,PHI,SG,SG,PF,PG,C,PG,SF,SF,342.649536631,243.5,907,Dec112016,5,0.0
Lou Williams,Victor Oladipo,Andre Roberson,Eric Bledsoe,Jahlil Okafor,Al Horford,Derrick Rose,Andrew Wiggins,LAL,OKC,OKC,PHO,PHI,BOS,NY,MIN,SG,SG,SG,PG,PF,C,PG,SF,340.462183303,243.5,1561,Dec112016,5,0.0
Russell Westbrook,Victor Oladipo,Zach LaVine,Leandro Barbosa,Andre Drummond,Jrue Holiday,Robert Covington,Richaun Holmes,OKC,OKC,MIN,PHO,DET,NO,PHI,PHI,PG,SG,SG,PG,C,PG,SF,PF,340.666953111,243.5,2358,Dec112016,5,0.0
Stephen Curry,Lou Williams,Zach LaVine,Julius Randle,Al Horford,Carmelo Anthony,Jon Leuer,Richaun Holmes,GS,LAL,MIN,LAL,BOS,NY,DET,PHI,PG,SG,SG,PF,C,SF,PF,PF,344.813476341,243.5,1119,Dec112016,5,0.0
Courtney Lee,Devin Booker,Eric Bledsoe,Anthony Davis,Tobias Harris,Joakim Noah,Jrue Holiday,Ersan Ilyasova,NY,PHO,PHO,NO,DET,NY,NO,PHI,SG,SG,PG,PF,SF,C,PG,PF,351.072075105,243.5,1280,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Leandro Barbosa,Julius Randle,Tobias Harris,Joakim Noah,Carmelo Anthony,Jon Leuer,OKC,LAL,PHO,LAL,DET,NY,NY,DET,PG,SG,PG,PF,SF,C,SF,PF,329.372095946,243.5,45,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Victor Oladipo,Andre Roberson,Jahlil Okafor,Jrue Holiday,Ersan Ilyasova,Amir Johnson,OKC,LAL,OKC,OKC,PHI,NO,PHI,BOS,PG,SG,SG,SG,PF,PG,PF,PF,345.514527312,243.5,2287,Dec112016,5,0.0
Stephen Curry,Victor Oladipo,Zach LaVine,Nik Stauskas,Anthony Davis,Derrick Rose,Robert Covington,P.J. Tucker,GS,OKC,MIN,PHI,NO,NY,PHI,PHO,PG,SG,SG,SG,PF,PG,SF,SF,337.120831443,243.5,867,Dec112016,5,0.0
Stephen Curry,Lou Williams,Devin Booker,Eric Bledsoe,Jahlil Okafor,D'Angelo Russell,Ersan Ilyasova,Richaun Holmes,GS,LAL,PHO,PHO,PHI,LAL,PHI,PHI,PG,SG,SG,PG,PF,PG,PF,PF,347.860287348,243.5,1288,Dec112016,5,0.0
Lou Williams,Brandon Knight,Leandro Barbosa,Anthony Davis,Karl-Anthony Towns,Jrue Holiday,Andrew Wiggins,Richaun Holmes,LAL,PHO,PHO,NO,MIN,NO,MIN,PHI,SG,PG,PG,PF,PF,PG,SF,PF,340.098395265,243.5,324,Dec112016,5,0.0
Ricky Rubio,Nik Stauskas,Anthony Davis,Julius Randle,Jrue Holiday,Carmelo Anthony,Jae Crowder,Terrence Jones,MIN,PHI,NO,LAL,NO,NY,BOS,NO,PG,SG,PF,PF,PG,SF,SF,PF,352.57463086,243.5,632,Dec112016,5,0.0
Stephen Curry,Nik Stauskas,Anthony Morrow,Brandon Knight,Anthony Davis,Andre Drummond,Kristaps Porzingis,Richaun Holmes,GS,PHI,OKC,PHO,NO,DET,NY,PHI,PG,SG,SG,PG,PF,C,PF,PF,331.533038017,243.5,1303,Dec112016,5,0.0
Russell Westbrook,Reggie Jackson,Zach LaVine,Ish Smith,Jahlil Okafor,Tobias Harris,Andre Drummond,Jared Dudley,OKC,DET,MIN,DET,PHI,DET,DET,PHO,PG,PG,SG,PG,PF,SF,C,PF,321.044296071,243.5,1357,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Klay Thompson,Victor Oladipo,Kelly Olynyk,Robert Covington,Ersan Ilyasova,Richaun Holmes,OKC,LAL,GS,OKC,BOS,PHI,PHI,PHI,PG,SG,SG,SG,PF,SF,PF,PF,348.198698873,243.25,1549,Dec112016,5,0.0
Lou Williams,Victor Oladipo,Zach LaVine,Eric Bledsoe,Julius Randle,Al Horford,Andrew Wiggins,Richaun Holmes,LAL,OKC,MIN,PHO,LAL,BOS,MIN,PHI,SG,SG,SG,PG,PF,C,SF,PF,351.559466674,243.25,1340,Dec112016,5,0.0
Stephen Curry,Buddy Hield,Jahlil Okafor,Kevin Durant,Andre Drummond,Jrue Holiday,Andrew Wiggins,Richaun Holmes,GS,NO,PHI,GS,DET,NO,MIN,PHI,PG,SG,PF,SF,C,PG,SF,PF,338.431311096,243.25,472,Dec112016,5,0.0
Lou Williams,Eric Bledsoe,Jahlil Okafor,D'Angelo Russell,Andre Drummond,Jae Crowder,Ersan Ilyasova,Richaun Holmes,LAL,PHO,PHI,LAL,DET,BOS,PHI,PHI,SG,PG,PF,PG,C,SF,PF,PF,343.944193039,243.25,2865,Dec112016,5,0.0
Russell Westbrook,Langston Galloway,Julius Randle,Tobias Harris,D'Angelo Russell,Luol Deng,Andre Drummond,Solomon Hill,OKC,NO,LAL,DET,LAL,LAL,DET,NO,PG,PG,PF,SF,PG,SF,C,SF,337.189667698,243.25,2570,Dec112016,5,0.0
Stephen Curry,Lou Williams,Zach LaVine,Langston Galloway,Tobias Harris,D'Angelo Russell,Andre Drummond,Enes Kanter,GS,LAL,MIN,NO,DET,LAL,DET,OKC,PG,SG,SG,PG,SF,PG,C,C,340.017436386,243.25,2825,Dec112016,5,0.0
Stephen Curry,Victor Oladipo,Nik Stauskas,Al Horford,Jrue Holiday,Carmelo Anthony,Kristaps Porzingis,Richaun Holmes,GS,OKC,PHI,BOS,NO,NY,NY,PHI,PG,SG,SG,C,PG,SF,PF,PF,346.712390219,243.25,2793,Dec112016,5,0.0
Russell Westbrook,Marcus Smart,Leandro Barbosa,Anthony Davis,Marcus Morris,Nemanja Bjelica,Derrick Rose,Joakim Noah,OKC,BOS,PHO,NO,DET,MIN,NY,NY,PG,SG,PG,PF,SF,SF,PG,C,338.540304588,243.25,2384,Dec112016,5,0.0
Russell Westbrook,Avery Bradley,Gerald Henderson,Devin Booker,Marcus Morris,Al Horford,Jae Crowder,Jon Leuer,OKC,BOS,PHI,PHO,DET,BOS,BOS,DET,PG,SG,SG,SG,SF,C,SF,PF,317.325925224,243.25,972,Dec112016,5,0.0
Nik Stauskas,Anthony Davis,D'Angelo Russell,Luol Deng,Al Horford,Derrick Rose,Jrue Holiday,Ersan Ilyasova,PHI,NO,LAL,LAL,BOS,NY,NO,PHI,SG,PF,PG,SF,C,PG,PG,PF,357.618298553,243.25,585,Dec112016,5,0.0
Gerald Henderson,Eric Bledsoe,Anthony Davis,Jahlil Okafor,D'Angelo Russell,Jrue Holiday,Robert Covington,Ersan Ilyasova,PHI,PHO,NO,PHI,LAL,NO,PHI,PHI,SG,PG,PF,PF,PG,PG,SF,PF,345.82126314,243.0,2187,Dec112016,5,0.0
Russell Westbrook,Victor Oladipo,Anthony Morrow,Karl-Anthony Towns,Derrick Rose,Tyson Chandler,Andrew Wiggins,Richaun Holmes,OKC,OKC,OKC,MIN,NY,PHO,MIN,PHI,PG,SG,SG,PF,PG,C,SF,PF,331.262532377,243.0,1918,Dec112016,5,0.0
Victor Oladipo,Devin Booker,Langston Galloway,Eric Bledsoe,Karl-Anthony Towns,Jrue Holiday,Jae Crowder,Ersan Ilyasova,OKC,PHO,NO,PHO,MIN,NO,BOS,PHI,SG,SG,PG,PG,PF,PG,SF,PF,343.071243507,243.0,476,Dec112016,5,0.0
Andre Roberson,Langston Galloway,Eric Bledsoe,Anthony Davis,Joakim Noah,Carmelo Anthony,Kristaps Porzingis,Richaun Holmes,OKC,NO,PHO,NO,NY,NY,NY,PHI,SG,PG,PG,PF,C,SF,PF,PF,336.567747287,243.0,1920,Dec112016,5,0.0
Stephen Curry,Zach LaVine,Ish Smith,Jahlil Okafor,Kevin Durant,D'Angelo Russell,Andre Drummond,Amir Johnson,GS,MIN,DET,PHI,GS,LAL,DET,BOS,PG,SG,PG,PF,SF,PG,C,PF,331.29735029,243.0,1359,Dec112016,5,0.0
Stephen Curry,Lou Williams,Victor Oladipo,Leandro Barbosa,Andre Drummond,Derrick Rose,Carmelo Anthony,Jared Dudley,GS,LAL,OKC,PHO,DET,NY,NY,PHO,PG,SG,SG,PG,C,PG,SF,PF,337.262645897,243.0,1681,Dec112016,5,0.0
Stephen Curry,Lou Williams,Andre Roberson,Kevin Durant,D'Angelo Russell,Enes Kanter,Robert Covington,Ersan Ilyasova,GS,LAL,OKC,GS,LAL,OKC,PHI,PHI,PG,SG,SG,SF,PG,C,SF,PF,332.085191068,243.0,659,Dec112016,5,0.0
Russell Westbrook,Reggie Jackson,Lou Williams,Julius Randle,Joakim Noah,Andrew Wiggins,Ersan Ilyasova,Richaun Holmes,OKC,DET,LAL,LAL,NY,MIN,PHI,PHI,PG,PG,SG,PF,C,SF,PF,PF,344.578131392,243.0,1858,Dec112016,5,0.0
Lou Williams,Gerald Henderson,Brandon Knight,Eric Bledsoe,Anthony Davis,Julius Randle,Jrue Holiday,Solomon Hill,LAL,PHI,PHO,PHO,NO,LAL,NO,NO,SG,SG,PG,PG,PF,PF,PG,SF,342.970904406,243.0,2362,Dec112016,5,0.0
Stephen Curry,Gerald Henderson,Andre Drummond,Al Horford,Jrue Holiday,Carmelo Anthony,Jae Crowder,Richaun Holmes,GS,PHI,DET,BOS,NO,NY,BOS,PHI,PG,SG,C,C,PG,SF,SF,PF,340.537664657,243.0,2838,Dec112016,5,0.0
Lou Williams,Victor Oladipo,Anthony Morrow,T.J. McConnell,Eric Bledsoe,Anthony Davis,Andre Drummond,Richaun Holmes,LAL,OKC,OKC,PHI,PHO,NO,DET,PHI,SG,SG,SG,PG,PG,PF,C,PF,345.09077177,243.0,2476,Dec112016,5,0.0
Stephen Curry,Klay Thompson,Victor Oladipo,Leandro Barbosa,Anthony Davis,Nemanja Bjelica,Enes Kanter,Kristaps Porzingis,GS,GS,OKC,PHO,NO,MIN,OKC,NY,PG,SG,SG,PG,PF,SF,C,PF,336.507797529,243.0,1498,Dec112016,5,0.0
Lou Williams,Victor Oladipo,Leandro Barbosa,Anthony Davis,Luol Deng,Al Horford,Jrue Holiday,Ersan Ilyasova,LAL,OKC,PHO,NO,LAL,BOS,NO,PHI,SG,SG,PG,PF,SF,C,PG,PF,352.907905036,243.0,1797,Dec112016,5,0.0
Stephen Curry,Victor Oladipo,Courtney Lee,Devin Booker,Eric Bledsoe,Karl-Anthony Towns,Julius Randle,Richaun Holmes,GS,OKC,NY,PHO,PHO,MIN,LAL,PHI,PG,SG,SG,SG,PG,PF,PF,PF,338.692251974,243.0,2086,Dec112016,5,0.0
Stephen Curry,Lou Williams,Victor Oladipo,Zach LaVine,Dario Saric,Al Horford,Tyson Chandler,Andrew Wiggins,GS,LAL,OKC,MIN,PHI,BOS,PHO,MIN,PG,SG,SG,SG,SF,C,C,SF,325.415553117,243.0,2107,Dec112016,5,0.0
Russell Westbrook,Victor Oladipo,Marcus Morris,Luol Deng,Andre Drummond,Joakim Noah,Carmelo Anthony,Richaun Holmes,OKC,OKC,DET,LAL,DET,NY,NY,PHI,PG,SG,SF,SF,C,C,SF,PF,346.263858816,243.0,683,Dec112016,5,0.0
Russell Westbrook,Anthony Morrow,Karl-Anthony Towns,D'Angelo Russell,Jrue Holiday,Robert Covington,Ersan Ilyasova,Richaun Holmes,OKC,OKC,MIN,LAL,NO,PHI,PHI,PHI,PG,SG,PF,PG,PG,SF,PF,PF,338.809766589,243.0,2863,Dec112016,5,0.0
Zach LaVine,Ish Smith,Eric Bledsoe,Anthony Davis,Jahlil Okafor,Jrue Holiday,Andrew Wiggins,Jon Leuer,MIN,DET,PHO,NO,PHI,NO,MIN,DET,SG,PG,PG,PF,PF,PG,SF,PF,348.089499907,242.75,808,Dec112016,5,0.0
Klay Thompson,Gerald Henderson,Ish Smith,Anthony Davis,Jahlil Okafor,Kevin Durant,Jrue Holiday,Robert Covington,GS,PHI,DET,NO,PHI,GS,NO,PHI,SG,SG,PG,PF,PF,SF,PG,SF,329.315847025,242.75,2171,Dec112016,5,0.0
Marcus Smart,Eric Bledsoe,Anthony Davis,Jahlil Okafor,D'Angelo Russell,Jrue Holiday,Robert Covington,Richaun Holmes,BOS,PHO,NO,PHI,LAL,NO,PHI,PHI,SG,PG,PF,PF,PG,PG,SF,PF,353.614748407,242.75,2836,Dec112016,5,0.0
Avery Bradley,Devin Booker,Julius Randle,Tobias Harris,Andre Drummond,Jrue Holiday,Carmelo Anthony,Richaun Holmes,BOS,PHO,LAL,DET,DET,NO,NY,PHI,SG,SG,PF,SF,C,PG,SF,PF,332.957287987,242.75,776,Dec112016,5,0.0
Russell Westbrook,Zach LaVine,Courtney Lee,Tobias Harris,Andre Drummond,Alex Len,Jrue Holiday,Richaun Holmes,OKC,MIN,NY,DET,DET,PHO,NO,PHI,PG,SG,SG,SF,C,C,PG,PF,344.823581466,242.75,165,Dec112016,5,0.0
Andre Roberson,Ish Smith,Leandro Barbosa,Anthony Davis,Kevin Durant,D'Angelo Russell,Tyson Chandler,Kristaps Porzingis,OKC,DET,PHO,NO,GS,LAL,PHO,NY,SG,PG,PG,PF,SF,PG,C,PF,338.751586294,242.75,2781,Dec112016,5,0.0
Russell Westbrook,Zach LaVine,Julius Randle,Gorgui Dieng,D'Angelo Russell,Jae Crowder,Robert Covington,Richaun Holmes,OKC,MIN,LAL,MIN,LAL,BOS,PHI,PHI,PG,SG,PF,PF,PG,SF,SF,PF,325.421880722,242.75,2391,Dec112016,5,0.0
David West,Lou Williams,Courtney Lee,Devin Booker,Eric Bledsoe,Anthony Davis,Jahlil Okafor,D'Angelo Russell,GS,LAL,NY,PHO,PHO,NO,PHI,LAL,PF,SG,SG,SG,PG,PF,PF,PG,343.756312628,242.75,1138,Dec112016,5,0.0
Russell Westbrook,Klay Thompson,Victor Oladipo,Andre Roberson,Derrick Rose,Tyson Chandler,Joakim Noah,Ersan Ilyasova,OKC,GS,OKC,OKC,NY,PHO,NY,PHI,PG,SG,SG,SG,PG,C,C,PF,345.310136861,242.75,2473,Dec112016,5,0.0
Reggie Jackson,Courtney Lee,Anthony Davis,Julius Randle,Derrick Rose,Jrue Holiday,Jae Crowder,Ersan Ilyasova,DET,NY,NO,LAL,NY,NO,BOS,PHI,PG,SG,PF,PF,PG,PG,SF,PF,343.100805191,242.75,413,Dec112016,5,0.0
Russell Westbrook,Gerald Henderson,Langston Galloway,Leandro Barbosa,Anthony Davis,Jahlil Okafor,Robert Covington,Ersan Ilyasova,OKC,PHI,NO,PHO,NO,PHI,PHI,PHI,PG,SG,PG,PG,PF,PF,SF,PF,348.351470684,242.75,1333,Dec112016,5,0.0
Zach LaVine,Devin Booker,Marcus Smart,Anthony Davis,D'Angelo Russell,Luol Deng,Andre Drummond,Richaun Holmes,MIN,PHO,BOS,NO,LAL,LAL,DET,PHI,SG,SG,SG,PF,PG,SF,C,PF,336.711074605,242.5,746,Dec112016,5,0.0
Stephen Curry,Zach LaVine,Gerald Henderson,Julius Randle,Kevin Durant,Derrick Rose,Alex Len,Ersan Ilyasova,GS,MIN,PHI,LAL,GS,NY,PHO,PHI,PG,SG,SG,PF,SF,PG,C,PF,341.080353766,242.5,2110,Dec112016,5,0.0
Stephen Curry,Langston Galloway,Karl-Anthony Towns,Kelly Olynyk,D'Angelo Russell,Carmelo Anthony,Jae Crowder,Ersan Ilyasova,GS,NO,MIN,BOS,LAL,NY,BOS,PHI,PG,PG,PF,PF,PG,SF,SF,PF,324.341065615,242.5,2809,Dec112016,5,0.0
Stephen Curry,Avery Bradley,Nik Stauskas,Ish Smith,Anthony Davis,Julius Randle,P.J. Tucker,Ersan Ilyasova,GS,BOS,PHI,DET,NO,LAL,PHO,PHI,PG,SG,SG,PG,PF,PF,SF,PF,320.41425429,242.5,1030,Dec112016,5,0.0
Stephen Curry,Zach LaVine,Buddy Hield,Eric Bledsoe,Julius Randle,Kevin Durant,Dario Saric,Joakim Noah,GS,MIN,NO,PHO,LAL,GS,PHI,NY,PG,SG,SG,PG,PF,SF,SF,C,333.21196541,242.5,2125,Dec112016,5,0.0
Russell Westbrook,Avery Bradley,Victor Oladipo,Luol Deng,Al Horford,Joakim Noah,Carmelo Anthony,Jared Dudley,OKC,BOS,OKC,LAL,BOS,NY,NY,PHO,PG,SG,SG,SF,C,C,SF,PF,343.559107256,242.5,153,Dec112016,5,0.0
Russell Westbrook,Victor Oladipo,Ian Clark,Julius Randle,Luol Deng,Al Horford,Jrue Holiday,Ersan Ilyasova,OKC,OKC,GS,LAL,LAL,BOS,NO,PHI,PG,SG,PG,PF,SF,C,PG,PF,354.495132261,242.5,187,Dec112016,5,0.0
Stephen Curry,Devin Booker,Ish Smith,Kevin Durant,Andre Drummond,Al Horford,P.J. Tucker,Richaun Holmes,GS,PHO,DET,GS,DET,BOS,PHO,PHI,PG,SG,PG,SF,C,C,SF,PF,334.653351671,242.5,1697,Dec112016,5,0.0
Zach LaVine,Eric Bledsoe,Gorgui Dieng,Kevin Durant,Dario Saric,D'Angelo Russell,Jrue Holiday,Robert Covington,MIN,PHO,MIN,GS,PHI,LAL,NO,PHI,SG,PG,PF,SF,SF,PG,PG,SF,326.882310634,242.5,255,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Ish Smith,Julius Randle,D'Angelo Russell,Luol Deng,Al Horford,Richaun Holmes,OKC,LAL,DET,LAL,LAL,LAL,BOS,PHI,PG,SG,PG,PF,PG,SF,C,PF,343.298040517,242.5,137,Dec112016,5,0.0
Russell Westbrook,Buddy Hield,Gerald Henderson,Leandro Barbosa,Eric Bledsoe,Anthony Davis,Jahlil Okafor,Solomon Hill,OKC,NO,PHI,PHO,PHO,NO,PHI,NO,PG,SG,SG,PG,PG,PF,PF,SF,334.386249084,242.5,1528,Dec112016,5,0.0
Stephen Curry,Ricky Rubio,Victor Oladipo,Zach LaVine,Courtney Lee,Anthony Davis,Julius Randle,Luol Deng,GS,MIN,OKC,MIN,NY,NO,LAL,LAL,PG,PG,SG,SG,SG,PF,PF,SF,343.353388457,242.5,2946,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Victor Oladipo,Devin Booker,Julius Randle,Enes Kanter,Robert Covington,Richaun Holmes,OKC,LAL,OKC,PHO,LAL,OKC,PHI,PHI,PG,SG,SG,SG,PF,C,SF,PF,324.470531901,242.5,2887,Dec112016,5,0.0
Stephen Curry,Brandon Knight,Anthony Davis,Julius Randle,Jrue Holiday,Andrew Wiggins,P.J. Tucker,Richaun Holmes,GS,PHO,NO,LAL,NO,MIN,PHO,PHI,PG,PG,PF,PF,PG,SF,SF,PF,335.524849069,242.25,1881,Dec112016,5,0.0
Ricky Rubio,Zach LaVine,Courtney Lee,Anthony Davis,Marcus Morris,D'Angelo Russell,Al Horford,Jrue Holiday,MIN,MIN,NY,NO,DET,LAL,BOS,NO,PG,SG,SG,PF,SF,PG,C,PG,340.282525269,242.25,1798,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Devin Booker,Anthony Morrow,Al Horford,Joakim Noah,Jrue Holiday,Richaun Holmes,OKC,GS,PHO,OKC,BOS,NY,NO,PHI,PG,PG,SG,SG,C,C,PG,PF,342.072238978,242.25,2932,Dec112016,5,0.0
Klay Thompson,Nik Stauskas,Devin Booker,Kevin Durant,D'Angelo Russell,Andre Drummond,Joakim Noah,Jrue Holiday,GS,PHI,PHO,GS,LAL,DET,NY,NO,SG,SG,SG,SF,PG,C,C,PG,332.614550405,242.25,1929,Dec112016,5,0.0
Nik Stauskas,Devin Booker,Brandon Knight,Kevin Durant,Andre Drummond,Al Horford,Jae Crowder,Ersan Ilyasova,PHI,PHO,PHO,GS,DET,BOS,BOS,PHI,SG,SG,PG,SF,C,C,SF,PF,330.021251724,242.25,1036,Dec112016,5,0.0
Russell Westbrook,Zach LaVine,Gerald Henderson,Leandro Barbosa,Jahlil Okafor,Tobias Harris,D'Angelo Russell,Andre Drummond,OKC,MIN,PHI,PHO,PHI,DET,LAL,DET,PG,SG,SG,PG,PF,SF,PG,C,340.592003218,242.25,672,Dec112016,5,0.0
Russell Westbrook,Victor Oladipo,Devin Booker,Eric Bledsoe,Julius Randle,Luol Deng,Alex Len,Richaun Holmes,OKC,OKC,PHO,PHO,LAL,LAL,PHO,PHI,PG,SG,SG,PG,PF,SF,C,PF,348.287894746,242.25,2464,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Klay Thompson,Andre Roberson,Gorgui Dieng,Derrick Rose,Alex Len,Richaun Holmes,OKC,LAL,GS,OKC,MIN,NY,PHO,PHI,PG,SG,SG,SG,PF,PG,C,PF,314.569844166,242.25,2894,Dec112016,5,0.0
Stephen Curry,Lou Williams,Klay Thompson,Tobias Harris,Andre Drummond,Alex Len,Ersan Ilyasova,Richaun Holmes,GS,LAL,GS,DET,DET,PHO,PHI,PHI,PG,SG,SG,SF,C,C,PF,PF,342.128821474,242.25,1699,Dec112016,5,0.0
Victor Oladipo,Zach LaVine,Terry Rozier,Anthony Morrow,Anthony Davis,Julius Randle,Jrue Holiday,Kristaps Porzingis,OKC,MIN,BOS,OKC,NO,LAL,NO,NY,SG,SG,PG,SG,PF,PF,PG,PF,350.80238043,242.25,2214,Dec112016,5,0.0
Victor Oladipo,Zach LaVine,Brandon Knight,Eric Bledsoe,Anthony Davis,Jahlil Okafor,Luol Deng,Jae Crowder,OKC,MIN,PHO,PHO,NO,PHI,LAL,BOS,SG,SG,PG,PG,PF,PF,SF,SF,338.498917092,242.25,2153,Dec112016,5,0.0
Russell Westbrook,Victor Oladipo,Leandro Barbosa,Marcus Morris,D'Angelo Russell,Joakim Noah,Kristaps Porzingis,Ersan Ilyasova,OKC,OKC,PHO,DET,LAL,NY,NY,PHI,PG,SG,PG,SF,PG,C,PF,PF,342.107556062,242.25,1461,Dec112016,5,0.0
Zach LaVine,Ish Smith,Anthony Davis,Alex Len,Jrue Holiday,Carmelo Anthony,Kristaps Porzingis,Richaun Holmes,MIN,DET,NO,PHO,NO,NY,NY,PHI,SG,PG,PF,C,PG,SF,PF,PF,337.08241024,242.25,722,Dec112016,5,0.0
Lou Williams,Zach LaVine,Langston Galloway,Karl-Anthony Towns,Kevin Durant,Joakim Noah,Carmelo Anthony,Richaun Holmes,LAL,MIN,NO,MIN,GS,NY,NY,PHI,SG,SG,PG,PF,SF,C,SF,PF,335.030850787,242.25,109,Dec112016,5,0.0
Reggie Jackson,Avery Bradley,Jahlil Okafor,Kevin Durant,Andre Drummond,Carmelo Anthony,Robert Covington,Jon Leuer,DET,BOS,PHI,GS,DET,NY,PHI,DET,PG,SG,PF,SF,C,SF,SF,PF,332.573361467,242.25,1031,Dec112016,5,0.0
Zach LaVine,Nik Stauskas,Ish Smith,Anthony Davis,Al Horford,Carmelo Anthony,Robert Covington,Ersan Ilyasova,MIN,PHI,DET,NO,BOS,NY,PHI,PHI,SG,SG,PG,PF,C,SF,SF,PF,349.112224598,242.0,1538,Dec112016,5,0.0
Lou Williams,Terry Rozier,Nik Stauskas,Devin Booker,Anthony Davis,Julius Randle,Jae Crowder,Ersan Ilyasova,LAL,BOS,PHI,PHO,NO,LAL,BOS,PHI,SG,PG,SG,SG,PF,PF,SF,PF,348.677780119,242.0,817,Dec112016,5,0.0
Ricky Rubio,Marcus Smart,Langston Galloway,Anthony Davis,D'Angelo Russell,Al Horford,Kristaps Porzingis,Jared Dudley,MIN,BOS,NO,NO,LAL,BOS,NY,PHO,PG,SG,PG,PF,PG,C,PF,PF,336.520693009,242.0,711,Dec112016,5,0.0
Victor Oladipo,Terry Rozier,Karl-Anthony Towns,D'Angelo Russell,Jrue Holiday,Andrew Wiggins,Kristaps Porzingis,Ersan Ilyasova,OKC,BOS,MIN,LAL,NO,MIN,NY,PHI,SG,PG,PF,PG,PG,SF,PF,PF,336.295516917,242.0,2530,Dec112016,5,0.0
Lou Williams,Victor Oladipo,Eric Bledsoe,Kevin Durant,Enes Kanter,Joakim Noah,Jrue Holiday,Ersan Ilyasova,LAL,OKC,PHO,GS,OKC,NY,NO,PHI,SG,SG,PG,SF,C,C,PG,PF,341.749244144,242.0,692,Dec112016,5,0.0
Stephen Curry,Reggie Jackson,Anthony Morrow,Eric Bledsoe,Anthony Davis,Tyson Chandler,Ersan Ilyasova,Jon Leuer,GS,DET,OKC,PHO,NO,PHO,PHI,DET,PG,PG,SG,PG,PF,C,PF,PF,339.821272257,242.0,4,Dec112016,5,0.0
Klay Thompson,Victor Oladipo,Zach LaVine,Eric Bledsoe,Julius Randle,Carmelo Anthony,Ersan Ilyasova,Richaun Holmes,GS,OKC,MIN,PHO,LAL,NY,PHI,PHI,SG,SG,SG,PG,PF,SF,PF,PF,341.841290739,242.0,980,Dec112016,5,0.0
