,Id,Name,Position,Team,Salary,Projected,Scored,Override,Date,Streak,last5,last3,last1,Salary Change
10796,137058,Kevin Love,PF/C,CLE,7700,40.45,62.0,0,2016-11-23,1,40.35,41.1666666667,29.25,300.0
10795,137057,Draymond Green,PF/C,GS,7900,40.31,36.75,0,2016-11-23,2,38.35,35.25,39.25,-200.0
10794,137056,DeMarcus Cousins,PF/C,SAC,9900,56.7,57.25,0,2016-11-23,8,55.0,57.1666666667,39.5,500.0
10815,137077,LeBron James,SF/PF,CLE,9500,48.2,73.0,0,2016-11-23,1,38.5,31.0,30.75,500.0
10754,137016,Bryn Forbes,PG,SA,3000,2.28,0.0,0,2016-11-23,0,0.95,1.58333333333,4.75,0.0
10816,137078,Rudy Gay,SF/PF,SAC,6900,42.5,34.75,0,2016-11-23,0,34.65,28.9166666667,46.75,-300.0
10818,137080,Tobias Harris,SF/PF,DET,5800,30.4,28.0,0,2016-11-23,0,25.3,16.3333333333,12.0,500.0
10839,137101,DeAndre Jordan,C,LAC,6300,33.92,32.5,0,2016-11-23,0,30.1,30.3333333333,38.75,100.0
10838,137100,Rudy Gobert,C,UTA,6500,32.75,39.75,0,2016-11-23,1,31.65,34.6666666667,20.25,-200.0
10837,137099,Brook Lopez,C,BKN,6700,39.26,26.25,0,2016-11-23,0,32.55,43.8333333333,38.5,-200.0
10836,137098,Marc Gasol,C,MEM,7000,38.09,48.5,0,2016-11-23,2,32.15,29.0,43.0,-600.0
10835,137097,Al Horford,C,BOS,7100,40.44,41.75,0,2016-11-23,3,19.05,31.75,44.0,-600.0
10834,137096,Andre Drummond,C,DET,7500,40.59,55.75,0,2016-11-23,3,27.9,37.0833333333,42.5,300.0
10833,137095,Dwight Howard,C,ATL,7700,39.08,49.5,0,2016-11-23,1,29.15,38.1666666667,22.5,0.0
10832,137094,Karl-Anthony Towns,C,MIN,8400,47.71,32.25,0,2016-11-23,0,41.75,42.0833333333,60.0,-400.0
10831,137093,Hassan Whiteside,C,MIA,9000,50.46,19.0,0,2016-11-23,0,53.2,51.3333333333,52.25,300.0
10830,137092,Davis Bertans,SF/PF,SA,3000,5.54,13.5,0,2016-11-23,0,5.95,9.91666666667,6.0,0.0
10829,137091,Jerami Grant,SF/PF,OKC,3100,18.14,15.25,0,2016-11-23,0,17.25,14.75,16.75,0.0
10828,137090,Dante Cunningham,SF/PF,NO,3400,16.98,8.0,0,2016-11-23,0,17.1,17.8333333333,23.25,0.0
10827,137089,Jeff Green,SF/PF,ORL,3400,19.1,13.25,0,2016-11-23,0,13.65,14.25,23.0,0.0
10826,137088,DeMarre Carroll,SF/PF,TOR,3500,19.33,40.75,0,2016-11-23,1,12.4,14.9166666667,0.0,0.0
10825,137087,Luol Deng,SF/PF,LAL,3700,16.34,19.75,0,2016-11-23,0,16.4,17.25,11.75,0.0
10824,137086,Matt Barnes,SF/PF,SAC,4000,20.42,14.0,0,2016-11-23,0,20.75,23.5,13.75,200.0
10823,137085,Larry Nance Jr.,SF/PF,LAL,4000,22.76,15.75,0,2016-11-23,0,18.2,22.0,22.0,-100.0
10822,137084,Dario Saric,SF/PF,PHI,4300,24.73,12.25,0,2016-11-23,0,23.05,21.25,8.5,400.0
10821,137083,James Johnson,SF/PF,MIA,4500,22.77,31.0,0,2016-11-23,0,22.45,23.8333333333,13.25,0.0
10820,137082,Aaron Gordon,SF/PF,ORL,4600,15.95,13.0,0,2016-11-23,0,15.4,15.1666666667,11.0,300.0
10899,137161,Avery Bradley,SG,BOS,6800,37.11,41.75,0,2016-11-23,1,30.1,26.25,16.75,200.0
10817,137079,Harrison Barnes,SF/PF,DAL,6200,26.94,32.5,0,2016-11-23,0,29.3,27.5,33.25,200.0
10753,137015,Nicolas Laprovittola,PG,SA,3000,1.63,0.0,0,2016-11-23,0,0.0,0.0,0.0,0.0
10819,137081,Trevor Ariza,SF/PF,HOU,5400,25.69,21.5,0,2016-11-23,0,29.3,23.9166666667,29.5,100.0
10751,137013,Marcelo Huertas,PG,LAL,3000,0.0,11.75,0,2016-11-23,0,0.0,0.0,0.0,0.0
10872,137134,Josh McRoberts,C,MIA,3000,8.22,15.75,0,2016-11-23,0,5.7,2.83333333333,8.5,0.0
10871,137133,Kosta Koufos,C,SAC,3100,13.69,23.5,0,2016-11-23,0,12.15,11.0,23.0,-100.0
10870,137132,Nene Hilario,C,HOU,3100,18.86,3.25,0,2016-11-23,0,15.8,14.0833333333,16.75,0.0
10869,137131,Kevin Seraphin,C,IND,3200,0.0,0.0,0,2016-11-23,0,13.5,12.0,25.5,-200.0
10868,137130,Ed Davis,C,POR,3200,18.74,9.75,0,2016-11-23,0,19.6,22.75,31.5,0.0
10867,137129,Zaza Pachulia,C,GS,3200,18.98,18.75,0,2016-11-23,0,18.3,22.25,16.25,200.0
10866,137128,Timofey Mozgov,C,LAL,3300,18.11,18.0,0,2016-11-23,0,18.75,16.9166666667,26.75,0.0
10865,137127,Salah Mejri,C,DAL,3400,7.82,8.25,0,2016-11-23,0,8.8,12.6666666667,32.25,-400.0
10864,137126,Dewayne Dedmon,C,SA,3600,0.0,0.0,0,2016-11-23,0,3.95,0.0,0.0,0.0
10873,137135,Boban Marjanovic,C,DET,3000,1.67,1.25,0,2016-11-23,0,4.55,3.25,0.0,0.0
10863,137125,Willie Reed,C,MIA,3600,0.0,0.0,0,2016-11-23,0,2.05,3.41666666667,0.0,0.0
10861,137123,Aron Baynes,C,DET,3800,7.17,13.25,0,2016-11-23,0,12.0,8.83333333333,2.75,0.0
10860,137122,Cole Aldrich,C,MIN,3900,7.1,10.25,0,2016-11-23,0,8.65,5.91666666667,5.75,0.0
10859,137121,Andrew Bogut,C,DAL,3900,20.19,30.5,0,2016-11-23,0,16.5,13.3333333333,0.0,0.0
10858,137120,Lucas Nogueira,C,TOR,3900,5.82,9.5,0,2016-11-23,0,4.85,2.83333333333,2.5,0.0
10857,137119,Mike Muscala,C,ATL,4000,14.87,20.0,0,2016-11-23,0,19.65,13.75,13.5,0.0
10856,137118,Cody Zeller,C,CHA,4000,0.0,0.0,0,2016-11-23,0,14.3,12.25,0.0,0.0
10855,137117,Justin Hamilton,C,BKN,4000,14.31,4.0,0,2016-11-23,0,14.65,16.5833333333,17.75,0.0
10854,137116,Bismack Biyombo,C,ORL,4100,25.21,13.75,0,2016-11-23,0,24.65,27.0,29.5,0.0
10853,137115,Alan Williams,C,PHO,4200,24.02,0.0,0,2016-11-23,0,20.2,32.1666666667,15.5,-300.0
10862,137124,Al Jefferson,C,IND,3800,12.31,3.25,0,2016-11-23,0,7.65,11.25,14.5,-400.0
10874,137136,Tyler Zeller,C,BOS,3000,9.22,11.0,0,2016-11-23,0,7.35,8.75,7.25,0.0
10875,137137,Anderson Varejao,C,GS,3000,0.0,14.25,0,2016-11-23,0,0.0,0.0,0.0,0.0
10876,137138,JaVale McGee,C,GS,3000,9.84,14.0,0,2016-11-23,0,7.5,9.66666666667,18.25,0.0
10897,137159,Omer Asik,C,NO,3000,12.55,17.25,0,2016-11-23,0,12.1,13.1666666667,15.0,0.0
10752,137014,Brian Roberts,PG,CHA,3000,4.01,0.0,0,2016-11-23,0,1.0,1.66666666667,5.0,0.0
10896,137158,Nikola Pekovic,C,MIN,3000,0.0,0.0,0,2016-11-23,0,0.0,0.0,0.0,0.0
10895,137157,Alexis Ajinca,C,NO,3000,2.47,0.0,0,2016-11-23,0,5.3,0.0,0.0,0.0
10894,137156,Tiago Splitter,C,ATL,3000,0.0,0.0,0,2016-11-23,0,0.0,0.0,0.0,0.0
10893,137155,Brandan Wright,C,MEM,3000,0.0,0.0,0,2016-11-23,0,0.0,0.0,0.0,0.0
10892,137154,Juancho Hernangomez,C,DEN,3000,13.63,26.5,0,2016-11-23,0,8.75,6.0,7.75,0.0
10891,137153,Jeff Withey,C,UTA,3000,10.29,10.75,0,2016-11-23,0,8.95,11.75,20.25,0.0
10890,137152,Diamond Stone,C,LAC,3000,0.0,0.0,0,2016-11-23,0,2.1,0.0,0.0,0.0
10889,137151,A.J. Hammons,C,DAL,3000,1.0,4.0,0,2016-11-23,0,1.3,1.08333333333,0.0,0.0
10888,137150,Festus Ezeli,C,POR,3000,0.0,0.0,0,2016-11-23,0,0.0,0.0,0.0,0.0
10887,137149,Chris Andersen,C,CLE,3000,7.93,5.25,0,2016-11-23,0,3.15,5.25,10.5,0.0
10886,137148,Georgios Papagiannis,C,SAC,3000,0.0,0.0,0,2016-11-23,0,0.0,0.0,0.0,0.0
10885,137147,Willie Cauley-Stein,C,SAC,3000,8.5,0.0,0,2016-11-23,0,9.3,9.16666666667,5.25,0.0
10883,137145,Chinanu Onuaku,C,HOU,3000,0.0,0.0,0,2016-11-23,0,0.0,0.0,0.0,0.0
10882,137144,Jakob Poeltl,C,TOR,3000,2.76,0.0,0,2016-11-23,0,3.5,5.83333333333,0.0,0.0
10881,137143,Jared Sullinger,C,TOR,3000,0.0,0.0,0,2016-11-23,0,0.0,0.0,0.0,0.0
10880,137142,Roy Hibbert,C,CHA,3000,7.57,15.0,0,2016-11-23,0,8.45,5.33333333333,3.25,100.0
10879,137141,Ivica Zubac,C,LAL,3000,0.0,0.0,0,2016-11-23,0,0.6,0.0,0.0,0.0
10878,137140,Damian Jones,C,GS,3000,0.0,0.0,0,2016-11-23,0,0.0,0.0,0.0,0.0
10877,137139,Tarik Black,C,LAL,3000,16.16,17.25,0,2016-11-23,0,15.65,15.0,16.0,0.0
10852,137114,Tyson Chandler,C,PHO,4500,0.0,0.0,0,2016-11-23,0,3.05,0.0,0.0,200.0
10704,136966,Russell Westbrook,PG,OKC,12300,65.56,64.75,0,2016-11-23,15,64.9,69.5,67.0,200.0
10884,137146,Nick Collison,C,OKC,3000,0.49,0.0,0,2016-11-23,0,0.0,0.0,0.0,0.0
10742,137004,Isaiah Whitehead,PG,BKN,3100,16.54,14.5,0,2016-11-23,0,7.5,12.5,19.75,100.0
10730,136992,Ty Lawson,PG,SAC,4000,21.55,20.0,0,2016-11-23,0,18.5,21.3333333333,17.75,-200.0
10731,136993,Sergio Rodriguez,PG,PHI,4000,23.76,14.5,0,2016-11-23,0,20.4,18.8333333333,15.5,800.0
10732,136994,Patty Mills,PG,SA,3900,18.12,18.5,0,2016-11-23,0,18.1,17.5833333333,26.25,-200.0
10733,136995,Dante Exum,PG,UTA,3900,10.45,-0.5,0,2016-11-23,0,18.15,19.25,20.0,-400.0
10735,136997,Langston Galloway,PG,NO,3800,21.69,22.0,0,2016-11-23,0,24.6,22.5833333333,18.75,0.0
10736,136998,D.J. Augustin,PG,ORL,3500,14.17,17.5,0,2016-11-23,0,14.85,17.8333333333,9.25,0.0
10737,136999,Jamal Murray,PG,DEN,3500,19.37,35.0,0,2016-11-23,0,24.5,27.6666666667,36.0,0.0
10738,137000,Shaun Livingston,PG,GS,3400,12.57,11.5,0,2016-11-23,0,12.85,11.8333333333,11.75,0.0
10739,137001,Ramon Sessions,PG,CHA,3400,11.28,15.5,0,2016-11-23,0,12.15,13.0,7.5,300.0
10729,136991,Patrick Beverley,PG,HOU,4300,19.37,31.0,0,2016-11-23,0,11.8,19.6666666667,13.75,200.0
10740,137002,Cory Joseph,PG,TOR,3400,15.15,26.5,0,2016-11-23,0,15.05,14.0,24.5,0.0
10743,137005,Shelvin Mack,PG,UTA,3100,13.49,4.0,0,2016-11-23,0,14.0,8.58333333333,9.0,200.0
10744,137006,Andrew Harrison,PG,MEM,3100,15.25,30.5,0,2016-11-23,0,17.05,20.0,14.5,100.0
10745,137007,Beno Udrih,PG,DET,3000,13.38,25.25,0,2016-11-23,0,15.3,15.8333333333,18.0,0.0
10746,137008,Randy Foye,PG,BKN,3000,12.07,6.5,0,2016-11-23,0,14.45,11.8333333333,11.25,0.0
10747,137009,Yogi Ferrell,PG,BKN,3000,12.72,1.25,0,2016-11-23,0,12.25,10.5833333333,1.5,0.0
10748,137010,Demetrius Jackson,PG,BOS,3000,0.0,0.0,0,2016-11-23,0,0.0,0.0,0.0,0.0
10749,137011,Terry Rozier,PG,BOS,3000,17.0,18.5,0,2016-11-23,0,17.15,21.3333333333,23.0,0.0
10750,137012,Jose Calderon,PG,LAL,3000,21.48,20.5,0,2016-11-23,0,9.3,13.9166666667,30.5,0.0
10705,136967,Stephen Curry,PG,GS,8900,45.83,55.75,0,2016-11-23,2,43.5,38.25,41.0,300.0
10741,137003,Austin Rivers,PG,LAC,3300,10.3,29.75,0,2016-11-23,0,11.9,11.8333333333,5.25,0.0
10728,136990,Tony Parker,PG,SA,4300,25.6,18.75,0,2016-11-23,0,21.35,19.5833333333,0.0,300.0
10734,136996,Jerryd Bayless,PG,PHI,3800,14.69,32.5,0,2016-11-23,0,2.6,4.33333333333,13.0,200.0
10726,136988,J.J. Barea,PG,DAL,5000,0.0,0.0,0,2016-11-23,0,9.45,0.0,0.0,0.0
10706,136968,Damian Lillard,PG,POR,8600,44.81,68.25,0,2016-11-23,2,34.9,36.5,39.75,300.0
10707,136969,Chris Paul,PG,LAC,8500,41.26,36.75,0,2016-11-23,4,44.0,46.3333333333,52.75,100.0
10708,136970,Kyle Lowry,PG,TOR,8300,44.33,33.25,0,2016-11-23,0,47.15,45.0833333333,45.0,-200.0
10709,136971,Isaiah Thomas,PG,BOS,8000,44.25,35.25,0,2016-11-23,3,41.25,36.3333333333,38.5,-100.0
10710,136972,Kemba Walker,PG,CHA,7600,40.25,48.75,0,2016-11-23,1,40.05,37.1666666667,27.0,600.0
10711,136973,Kyrie Irving,PG,CLE,7600,41.45,33.5,0,2016-11-23,0,39.8,42.0833333333,49.0,0.0
10727,136989,Deron Williams,PG,DAL,4900,0.0,0.0,0,2016-11-23,0,0.0,0.0,0.0,0.0
10713,136975,Mike Conley,PG,MEM,6900,35.67,53.25,0,2016-11-23,2,37.9,32.8333333333,47.0,-500.0
10714,136976,Jeff Teague,PG,IND,6900,33.55,43.5,0,2016-11-23,1,40.85,42.25,27.5,0.0
10715,136977,Jrue Holiday,PG,NO,6700,37.78,23.25,0,2016-11-23,0,21.7,36.1666666667,30.5,-300.0
10716,136978,Goran Dragic,PG,MIA,6400,32.05,13.5,0,2016-11-23,0,19.75,32.9166666667,32.0,200.0
10712,136974,Eric Bledsoe,PG,PHO,7000,36.5,37.75,0,2016-11-23,3,32.95,36.9166666667,56.75,-200.0
10718,136980,D'Angelo Russell,PG,LAL,6400,0.0,0.0,0,2016-11-23,0,21.15,8.75,0.0,-200.0
10719,136981,Reggie Jackson,PG,DET,6000,0.0,0.0,0,2016-11-23,0,0.0,0.0,0.0,0.0
10720,136982,Elfrid Payton,PG,ORL,5900,34.12,27.5,0,2016-11-23,0,30.9,25.1666666667,35.25,-500.0
10721,136983,Emmanuel Mudiay,PG,DEN,5600,31.67,4.0,0,2016-11-23,0,26.4,29.25,10.25,300.0
10722,136984,Dennis Schroder,PG,ATL,5600,26.2,14.25,0,2016-11-23,0,22.45,19.0833333333,30.0,0.0
10723,136985,Ricky Rubio,PG,MIN,5600,32.02,12.25,0,2016-11-23,0,27.1,21.5,33.0,100.0
10717,136979,Jeremy Lin,PG,BKN,6400,0.0,0.0,0,2016-11-23,0,0.0,0.0,0.0,0.0
10725,136987,Tim Frazier,PG,NO,5200,33.36,26.5,0,2016-11-23,0,31.85,41.25,56.75,-100.0
10724,136986,Ish Smith,PG,DET,5200,29.76,12.75,0,2016-11-23,0,28.05,27.0833333333,29.5,400.0
11198,138234,Serge Ibaka,PF/C,ORL,6000,29.9,42.0,0,2016-11-25,1,28.8,30.9166666667,15.5,-100.0
11186,138222,Luc Richard Mbah a Moute,SF,LAC,3000,12.28,5.5,0,2016-11-25,0,12.85,13.0,10.25,0.0
11187,138223,Wesley Johnson,SF,LAC,3000,8.14,9.25,0,2016-11-25,0,3.25,5.41666666667,12.5,0.0
11188,138224,Michael Gbinije,SF,DET,3000,0.0,1.25,0,2016-11-25,0,0.0,0.0,0.0,0.0
11189,138225,Damjan Rudez,SF,ORL,3000,5.1,0.0,0,2016-11-25,0,5.15,1.25,3.25,0.0
11190,138226,Richard Jefferson,SF,CLE,3000,7.18,8.0,0,2016-11-25,0,10.05,9.75,14.5,0.0
11193,138229,Mindaugas Kuzminskas,SF,NY,3000,7.14,12.0,0,2016-11-25,0,7.95,11.75,17.75,0.0
11192,138228,Treveon Graham,SF,CHA,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11194,138230,Ben Simmons,SF,PHI,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11195,138231,Paul Zipser,SF,CHI,3000,0.0,0.0,0,2016-11-25,0,0.25,0.0,0.0,0.0
11185,138221,Paul Pierce,SF,LAC,3000,3.38,0.0,0,2016-11-25,0,2.8,1.83333333333,0.0,0.0
11197,138233,LaMarcus Aldridge,PF/C,SA,6400,40.24,23.0,0,2016-11-25,0,29.6,27.75,40.25,0.0
11196,138232,Kevin Love,PF/C,CLE,7800,43.35,56.0,0,2016-11-25,2,45.25,47.4166666667,62.0,-100.0
11191,138227,Dorian Finney-Smith,SF,DAL,3000,5.23,10.5,0,2016-11-25,0,10.95,11.5833333333,20.0,0.0
11184,138220,Jaylen Brown,SF,BOS,3000,6.51,4.5,0,2016-11-25,0,7.05,3.91666666667,2.75,0.0
11235,138271,Cristiano Felicio,C,CHI,3000,0.53,9.75,0,2016-11-25,0,2.05,0.666666666667,0.0,0.0
11182,138218,Robert Covington,SF,PHI,4000,28.01,8.25,0,2016-11-25,0,23.8,31.3333333333,47.0,100.0
11168,138204,Henry Ellenson,PF,DET,3000,0.54,0.0,0,2016-11-25,0,0.3,0.0,0.0,0.0
11169,138205,Arinze Onuaku,PF,ORL,3000,0.0,0.0,0,2016-11-25,0,0.4,0.0,0.0,0.0
11199,138235,Taj Gibson,PF/C,CHI,5800,29.22,23.5,0,2016-11-25,0,26.35,27.0833333333,32.0,-400.0
11170,138206,Andrew Nicholson,PF,WAS,3000,2.51,12.75,0,2016-11-25,0,2.0,2.66666666667,0.0,0.0
11171,138207,Stephen Zimmerman Jr.,PF,ORL,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11172,138208,Christian Wood,PF,CHA,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11173,138209,Maurice Ndour,PF,NY,3000,5.15,0.0,0,2016-11-25,0,4.45,3.5,4.0,0.0
11174,138210,Richaun Holmes,PF,PHI,3000,3.88,26.75,0,2016-11-25,0,7.5,1.91666666667,0.0,0.0
11175,138211,Bobby Portis,PF,CHI,3000,6.35,16.75,0,2016-11-25,0,7.8,5.16666666667,1.25,0.0
11176,138212,Kawhi Leonard,SF,SA,8100,43.04,49.5,0,2016-11-25,6,46.1,48.0,47.25,100.0
11177,138213,Carmelo Anthony,SF,NY,7500,39.12,68.0,0,2016-11-25,1,36.9,35.8333333333,29.5,300.0
11178,138214,Otto Porter,SF,WAS,6200,33.67,32.25,0,2016-11-25,0,30.95,30.5,26.75,100.0
11179,138215,Jae Crowder,SF,BOS,5000,16.3,32.75,0,2016-11-25,0,10.1,16.8333333333,24.25,0.0
11180,138216,Marcus Morris,SF,DET,4800,22.16,20.25,0,2016-11-25,0,21.7,24.5,20.75,100.0
11181,138217,Michael Kidd-Gilchrist,SF,CHA,4700,25.0,14.0,0,2016-11-25,0,23.75,28.3333333333,18.75,0.0
11183,138219,Doug McDermott,SF,CHI,3300,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11200,138236,Spencer Hawes,PF/C,CHA,4500,21.88,0.0,0,2016-11-25,0,16.6,26.75,23.25,-100.0
11222,138258,Aron Baynes,C,DET,3800,9.74,11.0,0,2016-11-25,0,8.45,8.16666666667,13.25,0.0
11202,138238,Kyle O'Quinn,PF/C,NY,3900,8.91,20.25,0,2016-11-25,0,12.6,10.9166666667,12.75,-300.0
11223,138259,Dewayne Dedmon,C,SA,3600,0.0,0.0,0,2016-11-25,0,2.1,0.0,0.0,0.0
11224,138260,Salah Mejri,C,DAL,3500,5.48,6.75,0,2016-11-25,0,9.25,13.5,8.25,-100.0
11225,138261,Guillermo Hernangomez,C,NY,3500,10.15,20.25,0,2016-11-25,0,8.55,12.4166666667,12.0,-200.0
11226,138262,Tyler Zeller,C,BOS,3000,9.01,0.0,0,2016-11-25,0,9.25,7.16666666667,11.0,0.0
11227,138263,Boban Marjanovic,C,DET,3000,5.26,0.0,0,2016-11-25,0,2.2,0.416666666667,1.25,0.0
11228,138264,Diamond Stone,C,LAC,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11221,138257,Andrew Bogut,C,DAL,3900,23.5,21.75,0,2016-11-25,0,18.95,17.8333333333,30.5,0.0
11229,138265,Ian Mahinmi,C,WAS,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11231,138267,Chris Andersen,C,CLE,3000,6.69,15.0,0,2016-11-25,0,4.2,7.0,5.25,0.0
11232,138268,A.J. Hammons,C,DAL,3000,3.29,1.25,0,2016-11-25,0,1.45,1.33333333333,4.0,0.0
11233,138269,Roy Hibbert,C,CHA,3000,6.93,15.5,0,2016-11-25,0,9.1,8.75,15.0,0.0
11234,138270,Marshall Plumlee,C,NY,3000,0.0,0.0,0,2016-11-25,0,0.25,0.416666666667,0.0,0.0
11167,138203,Brice Johnson,PF,LAC,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11236,138272,Dwyane Wade,SG,CHI,6600,36.7,43.25,0,2016-11-25,1,29.0,27.75,33.75,-600.0
11230,138266,Daniel Ochefu,C,WAS,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11220,138256,Cody Zeller,C,CHA,4000,23.33,25.0,0,2016-11-25,0,13.1,0.0,0.0,0.0
11219,138255,Bismack Biyombo,C,ORL,4100,22.11,10.0,0,2016-11-25,0,23.9,26.4166666667,13.75,0.0
11218,138254,Joakim Noah,C,NY,4400,24.39,19.5,0,2016-11-25,0,12.2,4.41666666667,0.0,0.0
11203,138239,Kelly Olynyk,PF/C,BOS,3700,9.82,18.25,0,2016-11-25,0,11.15,11.6666666667,18.5,100.0
11204,138240,Marreese Speights,PF/C,LAC,3700,19.0,7.0,0,2016-11-25,0,19.35,26.6666666667,40.0,0.0
11205,138241,Dwight Powell,PF/C,DAL,3700,11.92,17.25,0,2016-11-25,0,13.35,13.6666666667,14.0,0.0
11206,138242,Brandon Bass,PF/C,LAC,3000,2.68,0.0,0,2016-11-25,0,2.5,1.83333333333,5.5,0.0
11207,138243,Jason Smith,PF/C,WAS,3000,4.98,8.5,0,2016-11-25,0,5.4,5.91666666667,2.75,0.0
11208,138244,Andre Drummond,C,DET,7300,40.72,36.5,0,2016-11-25,4,39.05,46.8333333333,55.75,200.0
11209,138245,Al Horford,C,BOS,6500,35.22,36.5,0,2016-11-25,4,27.4,45.6666666667,41.75,600.0
11210,138246,DeAndre Jordan,C,LAC,6200,31.31,31.75,0,2016-11-25,0,31.2,29.3333333333,32.5,100.0
11211,138247,Joel Embiid,C,PHI,6100,0.0,0.0,0,2016-11-25,0,27.95,38.25,36.75,-100.0
11212,138248,Marcin Gortat,C,WAS,5900,32.98,25.75,0,2016-11-25,0,35.25,35.4166666667,30.25,200.0
11213,138249,Pau Gasol,C,SA,5800,33.92,10.25,0,2016-11-25,0,32.4,30.4166666667,35.0,200.0
11214,138250,Nikola Vucevic,C,ORL,5700,34.08,53.25,0,2016-11-25,2,30.8,33.5,45.75,100.0
11215,138251,Robin Lopez,C,CHI,5700,31.19,18.75,0,2016-11-25,0,30.7,30.4166666667,37.5,-400.0
11216,138252,Nerlens Noel,C,PHI,5000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11217,138253,Tristan Thompson,C,CLE,4900,25.15,31.0,0,2016-11-25,0,26.75,25.6666666667,17.0,0.0
11201,138237,Jahlil Okafor,PF/C,PHI,4300,15.39,22.5,0,2016-11-25,0,16.8,15.9166666667,9.75,0.0
11166,138202,Jordan Mickey,PF,BOS,3000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11118,138154,Chris Paul,PG,LAC,8300,44.83,34.25,0,2016-11-25,0,41.15,43.0,36.75,200.0
11164,138200,Channing Frye,PF,CLE,3600,0.0,0.0,0,2016-11-25,0,21.8,15.3333333333,23.25,0.0
11111,138147,Kyle Anderson,SG/SF,SA,3000,2.46,0.0,0,2016-11-25,0,3.15,2.58333333333,0.0,0.0
11112,138148,Stanley Johnson,SG/SF,DET,3000,0.0,0.0,0,2016-11-25,0,8.35,6.75,17.0,0.0
11113,138149,Mario Hezonja,SG/SF,ORL,3000,2.98,2.25,0,2016-11-25,0,0.75,0.333333333333,1.0,0.0
11114,138150,Mike Dunleavy,SG/SF,CLE,3000,5.11,7.0,0,2016-11-25,0,6.3,4.25,0.0,0.0
11115,138151,Jeremy Lamb,SG/SF,CHA,3000,9.76,0.0,0,2016-11-25,0,0.95,1.58333333333,4.75,0.0
11116,138152,Hollis Thompson,SG/SF,PHI,3000,15.5,25.75,0,2016-11-25,0,14.25,14.0833333333,17.25,0.0
11110,138146,Justin Holiday,SG/SF,NY,3300,16.17,13.75,0,2016-11-25,0,19.0,15.5833333333,19.25,-100.0
11117,138153,John Wall,PG,WAS,8800,49.22,55.75,0,2016-11-25,5,39.95,52.4166666667,60.5,200.0
11120,138156,Kyrie Irving,PG,CLE,7600,38.47,30.75,0,2016-11-25,0,38.2,40.3333333333,33.5,0.0
11121,138157,Isaiah Thomas,PG,BOS,7400,40.02,37.75,0,2016-11-25,4,37.45,39.25,35.25,600.0
11122,138158,Rajon Rondo,PG,CHI,6300,34.58,34.5,0,2016-11-25,0,22.7,37.8333333333,43.25,-700.0
11123,138159,Reggie Jackson,PG,DET,6000,0.0,0.0,0,2016-11-25,0,0.0,0.0,0.0,0.0
11124,138160,Elfrid Payton,PG,ORL,5800,27.19,27.75,0,2016-11-25,0,25.85,25.8333333333,27.5,100.0
11125,138161,Derrick Rose,PG,NY,5800,26.99,29.75,0,2016-11-25,0,28.1,33.4166666667,36.0,0.0
11119,138155,Kemba Walker,PG,CHA,7900,46.31,34.25,0,2016-11-25,0,43.1,39.8333333333,48.75,-300.0
11109,138145,Justin Anderson,SG/SF,DAL,3300,15.23,17.25,0,2016-11-25,0,14.8,14.25,17.75,-100.0
11108,138144,Kelly Oubre Jr.,SG/SF,WAS,3500,9.37,5.75,0,2016-11-25,0,8.45,11.8333333333,14.5,-500.0
11107,138143,Raymond Felton,SG/SF,LAC,3600,8.81,6.75,0,2016-11-25,0,9.7,10.8333333333,14.5,0.0
11237,138273,Bradley Beal,SG,WAS,6400,36.28,30.0,0,2016-11-25,0,25.35,42.25,49.0,-400.0
11424,138460,JaVale McGee,C,GS,3000,7.97,4.0,0,2016-11-25,0,9.65,14.3333333333,14.0,0.0
11094,138130,LeBron James,SF/PF,CLE,9400,52.92,44.25,0,2016-11-25,2,42.1,34.5833333333,73.0,100.0
11095,138131,Harrison Barnes,SF/PF,DAL,6000,28.65,18.25,0,2016-11-25,0,30.0,31.0833333333,32.5,200.0
11096,138132,Tobias Harris,SF/PF,DET,5500,21.12,23.75,0,2016-11-25,0,22.7,21.8333333333,28.0,300.0
11097,138133,Markieff Morris,SF/PF,WAS,5300,26.17,24.75,0,2016-11-25,0,24.3,14.4166666667,15.75,300.0
11098,138134,Nikola Mirotic,SF/PF,CHI,4800,20.28,16.25,0,2016-11-25,0,20.6,22.0833333333,19.75,0.0
11099,138135,Aaron Gordon,SF/PF,ORL,4600,17.35,18.75,0,2016-11-25,0,15.05,11.6666666667,13.0,0.0
11100,138136,Dario Saric,SF/PF,PHI,4300,18.83,15.75,0,2016-11-25,0,21.1,16.3333333333,12.25,0.0
