Name,Team,Position,Dropped,Added,Total,Date
Matthew Dellavedova,MIL ," PG,SG",1725,156,1893,11/13/16
Josh Richardson,MIA ," SG,SF",234,1567,1808,11/13/16
Bojan Bogdanovic,BKN ," SG,SF",1575,209,1793,11/13/16
DeMarre Carroll,TOR ," SF,PF",1590,144,1743,11/13/16
Joakim Noah,NY ," PF,C",284,1404,1696,11/13/16
Danny Green,SA ," SG,SF",1551,127,1689,11/13/16
Roy Hibbert,CHA , C,1168,509,1680,11/13/16
Will Barton,DEN ," SG,SF",829,835,1671,11/13/16
Andre Roberson,OKC ," SG,SF",203,1401,1604,11/13/16
Brandon Knight,PHO ," PG,SG",1269,281,1567,11/13/16
Justin Hamilton,BKN ," PF,C",463,1054,1519,11/13/16
E'Twaun Moore,NO ," PG,SG",880,595,1478,11/13/16
Deron Williams,DAL , PG,1314,138,1465,11/13/16
Joe Johnson,UTA ," SG,SF",1047,403,1460,11/13/16
Larry Nance Jr.,LAL , PF,741,690,1437,11/13/16
JaMychal Green,MEM , PF,1360,51,1417,11/13/16
Luol Deng,LAL ," SF,PF",1236,164,1404,11/13/16
Kenneth Faried,DEN ," PF,C",386,982,1385,11/13/16
Vince Carter,MEM ," SG,SF",69,1308,1378,11/13/16
Patty Mills,SA , PG,919,438,1361,11/13/16
Michael Kidd-Gilchrist,CHA , SF,758,579,1351,11/13/16
Sergio Rodriguez,PHI , PG,912,412,1335,11/13/16
Jusuf Nurkic,DEN , C,1253,45,1323,11/13/16
Thabo Sefolosha,ATL ," SG,SF",668,639,1311,11/13/16
Bismack Biyombo,ORL ," PF,C",779,505,1297,11/13/16
Lucas Nogueira,TOR ," PF,C",249,11035,11287,11/14/16
Maurice Harkless,POR , SF,459,6360,6827,11/14/16
Kelly Olynyk,BOS , C,1105,4265,5371,11/14/16
Jared Dudley,PHO ," SG,SF,PF",662,4238,4900,11/14/16
John Henson,MIL ," PF,C",124,4490,4614,11/14/16
Andre Roberson,OKC ," SG,SF",795,3029,3824,11/14/16
Channing Frye,CLE ," PF,C",269,3233,3505,11/14/16
Sean Kilpatrick,BKN ," PG,SG",449,2986,3442,11/14/16
Wilson Chandler,DEN ," SG,SF,PF",493,2768,3269,11/14/16
Domantas Sabonis,OKC , PF,3058,145,3204,11/14/16
Rondae Hollis-Jefferson,BKN ," SG,SF",370,2767,3144,11/14/16
Al-Farouq Aminu,POR ," SF,PF",2635,152,2795,11/14/16
Cody Zeller,CHA ," PF,C",2376,412,2792,11/14/16
Nick Young,LAL ," SG,SF",1586,1191,2790,11/14/16
Tyus Jones,MIN , PG,2639,68,2711,11/14/16
Trevor Booker,BKN , PF,198,2477,2686,11/14/16
Lou Williams,LAL ," PG,SG",282,2376,2678,11/14/16
Kris Dunn,MIN , PG,2549,74,2628,11/14/16
Seth Curry,DAL ," PG,SG",669,1933,2606,11/14/16
J.J. Barea,DAL ," PG,SG",608,1966,2585,11/14/16
Danny Green,SA ," SG,SF",2249,164,2421,11/14/16
Tyson Chandler,PHO , C,1846,558,2418,11/14/16
Michael Kidd-Gilchrist,CHA , SF,442,1962,2414,11/14/16
Thabo Sefolosha,ATL ," SG,SF",535,1860,2396,11/14/16
Nemanja Bjelica,MIN , PF,94,2286,2380,11/14/16
Alex Len,PHO ," PF,C",1962,407,2379,11/14/16
Sergio Rodriguez,PHI , PG,1787,568,2370,11/14/16
C.J. Miles,IND ," SG,SF",798,1504,2319,11/14/16
Ricky Rubio,MIN , PG,169,2116,2296,11/14/16
Allen Crabbe,POR ," PG,SG",1746,541,2288,11/14/16
E'Twaun Moore,NO ," PG,SG",1759,487,2253,11/14/16
Justin Hamilton,BKN ," PF,C",513,1731,2246,11/14/16
Kenneth Faried,DEN ," PF,C",249,1954,2220,11/14/16
Jon Leuer,DET ," PF,C",755,1440,2201,11/14/16
Jusuf Nurkic,DEN , C,2123,41,2186,11/14/16
Joe Johnson,UTA ," SG,SF",1759,399,2168,11/14/16
Joakim Noah,NY ," PF,C",885,1267,2167,11/14/16
Vince Carter,MEM ," SG,SF",199,1793,1992,11/14/16
Tyler Johnson,MIA ," PG,SG",1246,729,1988,11/14/16
Brandon Knight,PHO ," PG,SG",1678,228,1933,11/14/16
Josh Richardson,MIA ," SG,SF",392,1528,1927,11/14/16
Iman Shumpert,CLE ," SG,SF",348,1557,1905,11/14/16
Will Barton,DEN ," SG,SF",1055,832,1896,11/14/16
Terrence Jones,NO ," SF,PF",1485,354,1844,11/14/16
DeMarre Carroll,TOR ," SF,PF",1454,347,1813,11/14/16
Bojan Bogdanovic,BKN ," SG,SF",1325,462,1793,11/14/16
Emmanuel Mudiay,DEN , PG,1490,267,1789,11/14/16
Nikola Jokic,DEN ," PF,C",1585,125,1745,11/14/16
Gary Harris,DEN ," SG,SF",1673,57,1739,11/14/16
Matthew Dellavedova,MIL ," PG,SG",1512,199,1725,11/14/16
John Henson,MIL ," PF,C",257,9247,9504,11/15/16
Lucas Nogueira,TOR ," PF,C",3667,4307,7975,11/15/16
Vince Carter,MEM ," SG,SF",179,7224,7404,11/15/16
Channing Frye,CLE ," PF,C",274,4743,5017,11/15/16
Gary Harris,DEN ," SG,SF",4493,49,4545,11/15/16
Maurice Harkless,POR , SF,766,2632,3400,11/15/16
C.J. Miles,IND ," SG,SF",224,3159,3391,11/15/16
Will Barton,DEN ," SG,SF",555,2660,3219,11/15/16
Patrick Beverley,HOU ," PG,SG",187,2869,3057,11/15/16
Jared Dudley,PHO ," SG,SF,PF",314,2521,2835,11/15/16
Danny Green,SA ," SG,SF",2714,61,2785,11/15/16
Trey Lyles,UTA , PF,213,2542,2756,11/15/16
Sean Kilpatrick,BKN ," PG,SG",1623,1110,2746,11/15/16
Rondae Hollis-Jefferson,BKN ," SG,SF",1768,861,2635,11/15/16
Sergio Rodriguez,PHI , PG,2301,295,2609,11/15/16
Nick Young,LAL ," SG,SF",1679,801,2496,11/15/16
Jon Leuer,DET ," PF,C",523,1833,2365,11/15/16
Seth Curry,DAL ," PG,SG",700,1613,2314,11/15/16
Mike Muscala,ATL ," PF,C",422,1874,2298,11/15/16
Kelly Olynyk,BOS , C,1709,523,2235,11/15/16
Tyreke Evans,NO ," PG,SG,SF",192,2033,2227,11/15/16
Thabo Sefolosha,ATL ," SG,SF",738,1348,2091,11/15/16
Michael Kidd-Gilchrist,CHA , SF,776,1304,2088,11/15/16
J.J. Barea,DAL ," PG,SG",355,1693,2066,11/15/16
Joe Johnson,UTA ," SG,SF",1894,161,2058,11/15/16
E'Twaun Moore,NO ," PG,SG",1873,149,2028,11/15/16
Wilson Chandler,DEN ," SG,SF,PF",362,1526,1889,11/15/16
Justin Hamilton,BKN ," PF,C",1639,203,1844,11/15/16
Domantas Sabonis,OKC , PF,1794,34,1832,11/15/16
DeMarre Carroll,TOR ," SF,PF",1488,309,1803,11/15/16
Josh Richardson,MIA ," SG,SF",719,1070,1794,11/15/16
Tyson Chandler,PHO , C,673,1070,1759,11/15/16
Dion Waiters,MIA ," SG,SF",292,1454,1749,11/15/16
Lou Williams,LAL ," PG,SG",509,1197,1719,11/15/16
Justise Winslow,MIA ," SF,PF",1480,216,1707,11/15/16
Tyler Johnson,MIA ," PG,SG",956,735,1706,11/15/16
Al-Farouq Aminu,POR ," SF,PF",1542,159,1703,11/15/16
Kris Dunn,MIN , PG,1588,85,1679,11/15/16
Nemanja Bjelica,MIN , PF,815,818,1633,11/15/16
Cody Zeller,CHA ," PF,C",1103,487,1592,11/15/16
Marcus Smart,BOS , PG,197,1377,1582,11/15/16
Bojan Bogdanovic,BKN ," SG,SF",756,786,1550,11/15/16
Joakim Noah,NY ," PF,C",1187,345,1546,11/15/16
Tim Frazier,NO ," PG,SG",1210,302,1537,11/15/16
K. Korver,CLE ," SG,SF",820,698,1535,11/15/16
James Ennis III,MEM ," SG,SF",1452,66,1518,11/15/16
Clint Capela,HOU ," PF,C",149,1303,1465,11/15/16
Trevor Booker,BKN , PF,644,808,1461,11/15/16
Jamal Crawford,LAC ," SG,SF",291,1111,1405,11/15/16
Andre Roberson,OKC ," SG,SF",1114,267,1384,11/15/16
Lucas Nogueira,TOR ," PF,C",9653,300,9956,11/16/16
Patrick Beverley,HOU ," PG,SG",190,7323,7515,11/16/16
Channing Frye,CLE ," PF,C",777,5847,6624,11/16/16
J.J. Barea,DAL ," PG,SG",3998,1018,5031,11/16/16
Mike Muscala,ATL ," PF,C",346,4401,4753,11/16/16
Sean Kilpatrick,BKN ," PG,SG",4183,202,4393,11/16/16
Wilson Chandler,DEN ," SG,SF,PF",341,3654,4000,11/16/16
Terrence Jones,NO ," SF,PF",238,3585,3826,11/16/16
John Henson,MIL ," PF,C",634,3002,3637,11/16/16
Nick Young,LAL ," SG,SF",3068,469,3549,11/16/16
Vince Carter,MEM ," SG,SF",538,2709,3247,11/16/16
Maurice Harkless,POR , SF,1184,1947,3138,11/16/16
Seth Curry,DAL ," PG,SG",1040,2058,3101,11/16/16
Gary Harris,DEN ," SG,SF",3030,52,3088,11/16/16
Trey Lyles,UTA , PF,220,2838,3061,11/16/16
Ersan Ilyasova,PHI ," SF,PF",256,2640,2900,11/16/16
Josh Richardson,MIA ," SG,SF",205,2689,2900,11/16/16
Rondae Hollis-Jefferson,BKN ," SG,SF",2540,330,2877,11/16/16
Tim Frazier,NO ," PG,SG",2577,260,2864,11/16/16
Jared Dudley,PHO ," SG,SF,PF",1240,1594,2834,11/16/16
Will Barton,DEN ," SG,SF",865,1920,2791,11/16/16
C.J. Miles,IND ," SG,SF",609,2142,2764,11/16/16
Deron Williams,DAL , PG,991,1516,2515,11/16/16
Tyson Chandler,PHO , C,600,1870,2480,11/16/16
Bojan Bogdanovic,BKN ," SG,SF",312,2052,2374,11/16/16
Thabo Sefolosha,ATL ," SG,SF",1833,444,2282,11/16/16
Tyler Johnson,MIA ," SF,PF",195,2044,2239,11/16/16
Justise Winslow,MIA ," SF,PF",2146,75,2235,11/16/16
Clint Capela,HOU ," PF,C",105,2019,2142,11/16/16
Jon Leuer,DET ," PF,C",373,1602,1980,11/16/16
Tyler Johnson,MIA ," PG,SG",925,1016,1958,11/16/16
Dion Waiters,MIA ," SG,SF",437,1384,1823,11/16/16
Allen Crabbe,POR ," PG,SG",494,1314,1809,11/16/16
Alex Len,PHO ," PF,C",1504,264,1782,11/16/16
Jusuf Nurkic,DEN , C,1508,117,1644,11/16/16
Michael Kidd-Gilchrist,CHA , SF,1096,505,1612,11/16/16
Lou Williams,LAL ," PG,SG",1059,524,1604,11/16/16
Sergio Rodriguez,PHI , PG,924,653,1590,11/16/16
Brandon Knight,PHO ," PG,SG",672,881,1581,11/16/16
Kenneth Faried,DEN ," PF,C",117,1421,1559,11/16/16
Kelly Olynyk,BOS , C,1222,332,1556,11/16/16
DeMarre Carroll,TOR ," SF,PF",1120,424,1547,11/16/16
Norman Powell,TOR ," SG,SF",475,1071,1546,11/16/16
Matthew Dellavedova,MIL ," PG,SG",720,698,1426,11/16/16
Robert Covington,PHI ," SF,PF",1125,293,1425,11/16/16
Joakim Noah,NY ," PF,C",381,983,1378,11/16/16
Danny Green,SA ," SG,SF",1205,163,1374,11/16/16
Cody Zeller,CHA ," PF,C",570,792,1369,11/16/16
Dario Saric,PHI ," SF,PF",317,1044,1369,11/16/16
Kris Dunn,MIN , PG,1259,75,1337,11/16/16
J.J. Barea,DAL ," PG,SG",15051,167,15235,11/17/16
Wilson Chandler,DEN ," SG,SF,PF",157,9692,9855,11/17/16
Seth Curry,DAL ," PG,SG",654,7016,7681,11/17/16
Lucas Nogueira,TOR ," PF,C",6510,151,6671,11/17/16
Jon Leuer,DET ," PF,C",143,6148,6295,11/17/16
Terrence Jones,NO ," SF,PF",164,4180,4350,11/17/16
Patrick Beverley,HOU ," PG,SG",350,3809,4159,11/17/16
Channing Frye,CLE ," PF,C",870,3245,4118,11/17/16
Tim Frazier,NO ," PG,SG",3321,178,3527,11/17/16
Mike Muscala,ATL ," PF,C",518,2987,3509,11/17/16
Vince Carter,MEM ," SG,SF",616,2672,3289,11/17/16
Trey Lyles,UTA , PF,640,2363,3007,11/17/16
Ersan Ilyasova,PHI ," SF,PF",729,2262,2998,11/17/16
Sergio Rodriguez,PHI , PG,2076,767,2855,11/17/16
Robert Covington,PHI ," SF,PF",2643,163,2817,11/17/16
Sean Kilpatrick,BKN ," PG,SG",2413,206,2635,11/17/16
Nick Young,LAL ," SG,SF",2193,392,2606,11/17/16
Tony Parker,SA , PG,190,2209,2403,11/17/16
Clint Capela,HOU ," PF,C",177,2135,2326,11/17/16
Tyson Chandler,PHO , C,800,1483,2289,11/17/16
Ish Smith,DET , PG,407,1814,2238,11/17/16
Alex Len,PHO ," PF,C",2039,141,2193,11/17/16
C.J. Miles,IND ," SG,SF",888,1201,2099,11/17/16
Maurice Harkless,POR , SF,713,1372,2097,11/17/16
John Henson,MIL ," PF,C",1160,911,2074,11/17/16
Bojan Bogdanovic,BKN ," SG,SF",202,1855,2069,11/17/16
Thabo Sefolosha,ATL ," SG,SF",1865,145,2018,11/17/16
Jusuf Nurkic,DEN , C,1866,115,2016,11/17/16
Kenneth Faried,DEN ," PF,C",56,1923,2006,11/17/16
Dion Waiters,MIA ," SG,SF",465,1536,2005,11/17/16
Greg Monroe,MIL ," PF,C",1754,163,1952,11/17/16
Tyler Johnson,MIA ," PG,SG",1266,607,1890,11/17/16
Jared Dudley,PHO ," SG,SF,PF",1538,341,1884,11/17/16
Deron Williams,DAL , PG,1390,437,1830,11/17/16
Joakim Noah,NY ," PF,C",687,1025,1723,11/17/16
Will Barton,DEN ," SG,SF",766,929,1702,11/17/16
Josh Richardson,MIA ," SG,SF",479,1215,1696,11/17/16
Brandon Knight,PHO ," PG,SG",197,1458,1679,11/17/16
Matthew Dellavedova,MIL ," PG,SG",1061,599,1672,11/17/16
Allen Crabbe,POR ," PG,SG",838,802,1646,11/17/16
Justise Winslow,MIA ," SF,PF",1531,84,1635,11/17/16
Cody Zeller,CHA ," PF,C",478,1145,1629,11/17/16
Rondae Hollis-Jefferson,BKN ," SG,SF",1234,384,1627,11/17/16
Derrick Favors,UTA ," PF,C",1497,104,1622,11/17/16
Courtney Lee,NY ," SG,SF",1370,202,1581,11/17/16
Kelly Olynyk,BOS , C,1233,329,1571,11/17/16
Gary Harris,DEN ," SG,SF",1482,67,1559,11/17/16
Marcus Morris,DET ," SF,PF",1360,167,1551,11/17/16
Tyler Johnson,MIA ," SF,PF",549,997,1548,11/17/16
Jameer Nelson,DEN , PG,94,1440,1534,11/17/16
J.J. Barea,DAL ," PG,SG",11153,91,11258,11/18/16
Wilson Chandler,DEN ," SG,SF,PF",224,5523,5756,11/18/16
C.J. Miles,IND ," SG,SF",4306,724,5049,11/18/16
Seth Curry,DAL ," PG,SG",567,4471,5048,11/18/16
Jon Leuer,DET ," PF,C",205,4714,4925,11/18/16
Channing Frye,CLE ," PF,C",2113,1829,3944,11/18/16
Cody Zeller,CHA ," PF,C",224,3572,3803,11/18/16
Vince Carter,MEM ," SG,SF",582,2949,3533,11/18/16
Lucas Nogueira,TOR ," PF,C",3162,187,3360,11/18/16
Terrence Jones,NO ," SF,PF",146,2827,2974,11/18/16
Patrick Beverley,HOU ," PG,SG",567,2222,2797,11/18/16
Dion Waiters,MIA ," SG,SF",269,2499,2771,11/18/16
Sean Kilpatrick,BKN ," PG,SG",2351,264,2631,11/18/16
Sergio Rodriguez,PHI , PG,2286,302,2607,11/18/16
Nik Stauskas,PHI ," SG,SF",157,2421,2579,11/18/16
Maurice Harkless,POR , SF,753,1665,2430,11/18/16
Tyson Chandler,PHO , C,1627,732,2368,11/18/16
Ish Smith,DET , PG,465,1619,2094,11/18/16
Robert Covington,PHI ," SF,PF",1931,96,2037,11/18/16
Mike Muscala,ATL ," PF,C",474,1551,2029,11/18/16
Nick Young,LAL ," SG,SF",1383,515,1925,11/18/16
Josh Richardson,MIA ," SG,SF",317,1435,1759,11/18/16
Tyler Johnson,MIA ," SF,PF",286,1442,1729,11/18/16
Greg Monroe,MIL ," PF,C",1574,112,1714,11/18/16
Tyler Johnson,MIA ," PG,SG",1199,504,1712,11/18/16
Clint Capela,HOU ," PF,C",154,1547,1712,11/18/16
Tony Parker,SA , PG,311,1391,1703,11/18/16
Ersan Ilyasova,PHI ," SF,PF",814,863,1680,11/18/16
Tim Frazier,NO ," PG,SG",1277,351,1660,11/18/16
Allen Crabbe,POR ," PG,SG",1469,142,1618,11/18/16
John Henson,MIL ," PF,C",428,1184,1613,11/18/16
Jrue Holiday,NO , PG,37,1522,1582,11/18/16
Thabo Sefolosha,ATL ," SG,SF",1443,123,1574,11/18/16
Bojan Bogdanovic,BKN ," SG,SF",291,1257,1561,11/18/16
Kelly Olynyk,BOS , C,1198,334,1535,11/18/16
Will Barton,DEN ," SG,SF",379,1115,1503,11/18/16
Brandon Knight,PHO ," PG,SG",147,1312,1483,11/18/16
Jared Dudley,PHO ," SG,SF,PF",332,1126,1459,11/18/16
Trevor Booker,BKN , PF,651,767,1439,11/18/16
Alex Len,PHO ," PF,C",561,810,1381,11/18/16
Trey Lyles,UTA , PF,751,624,1379,11/18/16
Matthew Dellavedova,MIL ," PG,SG",1013,342,1368,11/18/16
Rondae Hollis-Jefferson,BKN ," SG,SF",739,593,1339,11/18/16
Deron Williams,DAL , PG,1015,290,1310,11/18/16
Jamal Crawford,LAC ," SG,SF",256,1007,1271,11/18/16
Courtney Lee,NY ," SG,SF",1216,48,1269,11/18/16
Michael Kidd-Gilchrist,CHA , SF,663,558,1249,11/18/16
Marcus Morris,DET ," SF,PF",1013,213,1247,11/18/16
Danny Green,SA ," SG,SF",337,879,1229,11/18/16
Dario Saric,PHI ," SF,PF",369,834,1213,11/18/16
Wilson Chandler,DEN ," SG,SF,PF",89,8076,8176,11/19/16
Matt Barnes,SAC ," SG,SF",214,6421,6635,11/19/16
C.J. Miles,IND ," SG,SF",6432,132,6580,11/19/16
Cody Zeller,CHA ," PF,C",1255,3847,5111,11/19/16
Terrence Ross,TOR ," SG,SF",175,4706,4883,11/19/16
J.J. Barea,DAL ," PG,SG",4280,116,4412,11/19/16
Terrence Jones,NO ," SF,PF",796,2782,3584,11/19/16
Jonathan Gibson,DAL ," PG,SG",49,3460,3509,11/19/16
Ty Lawson,SAC , PG,194,3302,3498,11/19/16
Mike Muscala,ATL ," PF,C",422,2828,3250,11/19/16
Jon Leuer,DET ," PF,C",1598,1603,3207,11/19/16
Channing Frye,CLE ," PF,C",2715,367,3089,11/19/16
Lucas Nogueira,TOR ," PF,C",2667,353,3036,11/19/16
Sean Kilpatrick,BKN ," PG,SG",2584,375,2972,11/19/16
Vince Carter,MEM ," SG,SF",2416,454,2872,11/19/16
Nick Young,LAL ," SG,SF",325,2515,2858,11/19/16
Tyler Johnson,MIA ," PG,SG",2389,326,2735,11/19/16
Jared Dudley,PHO ," SG,SF,PF",832,1842,2674,11/19/16
Kelly Olynyk,BOS , C,2545,68,2621,11/19/16
Alan Williams,PHO , PF,197,2376,2573,11/19/16
Seth Curry,DAL ," PG,SG",1696,817,2516,11/19/16
Maurice Harkless,POR , SF,743,1566,2323,11/19/16
Jrue Holiday,NO , PG,32,2249,2300,11/19/16
Tyson Chandler,PHO , C,1882,204,2098,11/19/16
Greg Monroe,MIL ," PF,C",1740,201,1977,11/19/16
Tony Parker,SA , PG,326,1602,1930,11/19/16
Will Barton,DEN ," SG,SF",302,1440,1747,11/19/16
Patrick Beverley,HOU ," PG,SG",766,929,1702,11/19/16
E'Twaun Moore,NO ," PG,SG",1385,276,1663,11/19/16
Robert Covington,PHI ," SF,PF",1552,86,1651,11/19/16
Tyreke Evans,NO ," PG,SG,SF",115,1466,1586,11/19/16
Sergio Rodriguez,PHI , PG,1244,298,1562,11/19/16
Tim Frazier,NO ," PG,SG",626,906,1561,11/19/16
Dion Waiters,MIA ," SG,SF",514,1039,1555,11/19/16
Bojan Bogdanovic,BKN ," SG,SF",377,1158,1548,11/19/16
T.J. Warren,PHO , SF,1414,65,1519,11/19/16
Trey Lyles,UTA , PF,298,1211,1517,11/19/16
Rondae Hollis-Jefferson,BKN ," SG,SF",674,825,1507,11/19/16
Andre Roberson,OKC ," SG,SF",275,1211,1488,11/19/16
Thabo Sefolosha,ATL ," SG,SF",1348,129,1483,11/19/16
John Henson,MIL ," PF,C",1049,404,1464,11/19/16
Marcus Morris,DET ," SF,PF",1174,254,1457,11/19/16
Alex Len,PHO ," PF,C",564,835,1408,11/19/16
Trevor Booker,BKN , PF,994,388,1400,11/19/16
Ish Smith,DET , PG,941,445,1399,11/19/16
Lou Williams,LAL ," PG,SG",161,1195,1386,11/19/16
Nik Stauskas,PHI ," SG,SF",338,1046,1386,11/19/16
Deron Williams,DAL , PG,1117,225,1353,11/19/16
Michael Kidd-Gilchrist,CHA , SF,922,373,1312,11/19/16
DeMarre Carroll,TOR ," SF,PF",962,340,1310,11/19/16
Jonathan Gibson,DAL ," PG,SG",147,11459,11606,11/20/16
Will Barton,DEN ," SG,SF",278,5103,5387,11/20/16
Sean Kilpatrick,BKN ," PG,SG",4825,263,5104,11/20/16
Alan Williams,PHO , PF,188,4538,4726,11/20/16
C.J. Miles,IND ," SG,SF",3837,156,4017,11/20/16
Matt Barnes,SAC ," SG,SF",1104,2808,3913,11/20/16
Wilson Chandler,DEN ," SG,SF,PF",236,3462,3711,11/20/16
Tyler Johnson,MIA ," PG,SG",3484,110,3611,11/20/16
Dion Waiters,MIA ," SG,SF",255,3078,3336,11/20/16
Terrence Ross,TOR ," SG,SF",828,2430,3261,11/20/16
Mike Muscala,ATL ," PF,C",1939,1209,3152,11/20/16
J.J. Barea,DAL ," PG,SG",2558,276,2842,11/20/16
Lucas Nogueira,TOR ," PF,C",2304,308,2616,11/20/16
Nick Young,LAL ," SG,SF",532,2051,2602,11/20/16
Nik Stauskas,PHI ," SG,SF",152,2316,2469,11/20/16
Greg Monroe,MIL ," PF,C",2075,347,2458,11/20/16
Jon Leuer,DET ," PF,C",1894,464,2365,11/20/16
Chandler Parsons,MEM ," SF,PF",2089,174,2291,11/20/16
Trey Lyles,UTA , PF,745,1481,2232,11/20/16
Vince Carter,MEM ," SG,SF",1983,217,2202,11/20/16
Maurice Harkless,POR , SF,1152,1006,2168,11/20/16
Tyler Johnson,MIA ," SF,PF",245,1900,2146,11/20/16
Kelly Olynyk,BOS , C,2096,37,2135,11/20/16
Tony Parker,SA , PG,227,1791,2021,11/20/16
E'Twaun Moore,NO ," PG,SG",1869,39,1913,11/20/16
Seth Curry,DAL ," PG,SG",1210,662,1882,11/20/16
Ty Lawson,SAC , PG,741,1122,1864,11/20/16
Cody Zeller,CHA ," PF,C",1307,506,1816,11/20/16
Tim Frazier,NO ," PG,SG",305,1477,1806,11/20/16
John Henson,MIL ," PF,C",1565,182,1752,11/20/16
Jared Dudley,PHO ," SG,SF,PF",1082,656,1740,11/20/16
Terrence Jones,NO ," SF,PF",1091,636,1732,11/20/16
Robert Covington,PHI ," SF,PF",1544,156,1711,11/20/16
Buddy Hield,NO , SG,1683,8,1695,11/20/16
Channing Frye,CLE ," PF,C",1344,340,1689,11/20/16
Josh Richardson,MIA ," SG,SF",220,1390,1617,11/20/16
Rondae Hollis-Jefferson,BKN ," SG,SF",1032,560,1607,11/20/16
Patrick Beverley,HOU ," PG,SG",735,803,1551,11/20/16
Jrue Holiday,NO , PG,53,1431,1505,11/20/16
Alex Len,PHO ," PF,C",565,886,1464,11/20/16
Bismack Biyombo,ORL ," PF,C",247,1203,1455,11/20/16
Tyson Chandler,PHO , C,1144,274,1427,11/20/16
Joakim Noah,NY ," PF,C",1065,301,1380,11/20/16
Clint Capela,HOU ," PF,C",113,1240,1371,11/20/16
DeMarre Carroll,TOR ," SF,PF",532,829,1368,11/20/16
Frank Kaminsky,CHA ," PF,C",206,1136,1347,11/20/16
Dario Saric,PHI ," SF,PF",315,993,1322,11/20/16
Andre Roberson,OKC ," SG,SF",576,731,1311,11/20/16
Sergio Rodriguez,PHI , PG,565,722,1302,11/20/16
Bojan Bogdanovic,BKN ," SG,SF",492,761,1266,11/20/16
Jonathan Gibson,DAL ," PG,SG",2116,8573,10689,11/21/16
Will Barton,DEN ," SG,SF",364,7735,8105,11/21/16
Sean Kilpatrick,BKN ," PG,SG",6005,114,6127,11/21/16
Larry Nance Jr.,LAL , PF,197,5619,5818,11/21/16
Langston Galloway,NO ," PG,SG",143,5032,5176,11/21/16
Alan Williams,PHO , PF,831,4345,5176,11/21/16
C.J. Miles,IND ," SG,SF",4383,486,4882,11/21/16
Dion Waiters,MIA ," SG,SF",402,3755,4158,11/21/16
Lucas Nogueira,TOR ," PF,C",3901,113,4015,11/21/16
Nick Young,LAL ," SG,SF",489,3320,3823,11/21/16
Tyler Johnson,MIA ," PG,SG",3483,193,3687,11/21/16
Chandler Parsons,MEM ," SF,PF",3427,133,3575,11/21/16
J.J. Barea,DAL ," PG,SG",3148,371,3523,11/21/16
Wilson Chandler,DEN ," SG,SF,PF",446,2709,3163,11/21/16
Tony Parker,SA , PG,838,2210,3052,11/21/16
Nik Stauskas,PHI ," SG,SF",594,2431,3026,11/21/16
Tim Frazier,NO ," PG,SG",255,2639,2910,11/21/16
Greg Monroe,MIL ," PF,C",2453,377,2861,11/21/16
Maurice Harkless,POR , SF,1606,1230,2844,11/21/16
Terrence Ross,TOR ," SG,SF",2367,458,2826,11/21/16
Mike Muscala,ATL ," PF,C",2132,687,2822,11/21/16
Matt Barnes,SAC ," SG,SF",1817,980,2801,11/21/16
Seth Curry,DAL ," PG,SG",1138,1576,2721,11/21/16
Tyson Chandler,PHO , C,2190,500,2698,11/21/16
Tyler Johnson,MIA ," SF,PF",778,1859,2638,11/21/16
Frank Kaminsky,CHA ," PF,C",288,2216,2506,11/21/16
Cody Zeller,CHA ," PF,C",1837,607,2452,11/21/16
Terrence Jones,NO ," SF,PF",612,1803,2421,11/21/16
DeMarre Carroll,TOR ," SF,PF",595,1756,2361,11/21/16
Channing Frye,CLE ," PF,C",1786,496,2286,11/21/16
John Henson,MIL ," PF,C",2111,161,2281,11/21/16
Bismack Biyombo,ORL ," PF,C",285,1985,2277,11/21/16
Alex Len,PHO ," PF,C",345,1834,2186,11/21/16
Patrick Beverley,HOU ," PG,SG",1064,1077,2148,11/21/16
Jon Leuer,DET ," PF,C",1515,622,2142,11/21/16
Andre Roberson,OKC ," SG,SF",616,1522,2138,11/21/16
Vince Carter,MEM ," SG,SF",1763,335,2101,11/21/16
Josh Richardson,MIA ," SG,SF",770,1317,2095,11/21/16
Lou Williams,LAL ," PG,SG",160,1894,2073,11/21/16
Thabo Sefolosha,ATL ," SG,SF",965,1052,2019,11/21/16
James Ennis III,MEM ," SG,SF",636,1368,2004,11/21/16
Trey Lyles,UTA , PF,1624,370,1996,11/21/16
Deron Williams,DAL , PG,1738,227,1975,11/21/16
Kelly Olynyk,BOS , C,1883,37,1926,11/21/16
Dario Saric,PHI ," SF,PF",802,1112,1924,11/21/16
Andrew Bogut,DAL , C,1592,320,1916,11/21/16
Sergio Rodriguez,PHI , PG,827,1013,1858,11/21/16
Jared Dudley,PHO ," SG,SF,PF",1257,586,1848,11/21/16
T.J. Warren,PHO , SF,1612,187,1836,11/21/16
Marvin Williams,CHA ," SF,PF",1447,304,1767,11/21/16
Marco Belinelli,CHA ," SG,SF",131,7560,7692,11/22/16
Jonathan Gibson,DAL ," PG,SG",4094,201,4295,11/22/16
Jamal Murray,DEN , SG,174,3756,3932,11/22/16
Seth Curry,DAL ," PG,SG",230,3419,3657,11/22/16
Dion Waiters,MIA ," SG,SF",414,2669,3091,11/22/16
Spencer Hawes,CHA ," PF,C",77,2951,3028,11/22/16
Larry Nance Jr.,LAL , PF,550,2302,2853,11/22/16
