Name,Team,Position,Dropped,Added,Total,Date
A. Roberson,OKC ," SG,SF",203,1401,1604,2016-11-13
B. Knight,PHO ," PG,SG",1269,281,1567,2016-11-13
J. Hamilton,BKN ," PF,C",463,1054,1519,2016-11-13
E. Moore,NO ," PG,SG",880,595,1478,2016-11-13
D. Williams,DAL , PG,1314,138,1465,2016-11-13
J. Johnson,UTA ," SG,SF",1047,403,1460,2016-11-13
L. Nance Jr.,LAL , PF,741,690,1437,2016-11-13
J. Green,MEM , PF,1360,51,1417,2016-11-13
L. Deng,LAL ," SF,PF",1236,164,1404,2016-11-13
K. Faried,DEN ," PF,C",386,982,1385,2016-11-13
V. Carter,MEM ," SG,SF",69,1308,1378,2016-11-13
P. Mills,SA , PG,919,438,1361,2016-11-13
M. Kidd-Gilchrist,CHA , SF,758,579,1351,2016-11-13
S. Rodriguez,PHI , PG,912,412,1335,2016-11-13
J. Nurkic,DEN , C,1253,45,1323,2016-11-13
T. Sefolosha,ATL ," SG,SF",668,639,1311,2016-11-13
B. Biyombo,ORL ," PF,C",779,505,1297,2016-11-13
L. Nogueira,TOR ," PF,C",249,11035,11287,2016-11-14
M. Harkless,POR , SF,459,6360,6827,2016-11-14
K. Olynyk,BOS , C,1105,4265,5371,2016-11-14
J. Dudley,PHO ," SG,SF,PF",662,4238,4900,2016-11-14
J. Henson,MIL ," PF,C",124,4490,4614,2016-11-14
A. Roberson,OKC ," SG,SF",795,3029,3824,2016-11-14
C. Frye,CLE ," PF,C",269,3233,3505,2016-11-14
S. Kilpatrick,BKN ," PG,SG",449,2986,3442,2016-11-14
W. Chandler,DEN ," SG,SF,PF",493,2768,3269,2016-11-14
D. Sabonis,OKC , PF,3058,145,3204,2016-11-14
R. Hollis-Jefferson,BKN ," SG,SF",370,2767,3144,2016-11-14
A. Aminu,POR ," SF,PF",2635,152,2795,2016-11-14
C. Zeller,CHA ," PF,C",2376,412,2792,2016-11-14
N. Young,LAL ," SG,SF",1586,1191,2790,2016-11-14
T. Jones,MIN , PG,2639,68,2711,2016-11-14
T. Booker,BKN , PF,198,2477,2686,2016-11-14
L. Williams,LAL ," PG,SG",282,2376,2678,2016-11-14
K. Dunn,MIN , PG,2549,74,2628,2016-11-14
S. Curry,DAL ," PG,SG",669,1933,2606,2016-11-14
J. Barea,DAL ," PG,SG",608,1966,2585,2016-11-14
D. Green,SA ," SG,SF",2249,164,2421,2016-11-14
T. Chandler,PHO , C,1846,558,2418,2016-11-14
M. Kidd-Gilchrist,CHA , SF,442,1962,2414,2016-11-14
T. Sefolosha,ATL ," SG,SF",535,1860,2396,2016-11-14
N. Bjelica,MIN , PF,94,2286,2380,2016-11-14
A. Len,PHO ," PF,C",1962,407,2379,2016-11-14
S. Rodriguez,PHI , PG,1787,568,2370,2016-11-14
C. Miles,IND ," SG,SF",798,1504,2319,2016-11-14
R. Rubio,MIN , PG,169,2116,2296,2016-11-14
A. Crabbe,POR ," PG,SG",1746,541,2288,2016-11-14
E. Moore,NO ," PG,SG",1759,487,2253,2016-11-14
J. Hamilton,BKN ," PF,C",513,1731,2246,2016-11-14
K. Faried,DEN ," PF,C",249,1954,2220,2016-11-14
J. Leuer,DET ," PF,C",755,1440,2201,2016-11-14
J. Nurkic,DEN , C,2123,41,2186,2016-11-14
J. Johnson,UTA ," SG,SF",1759,399,2168,2016-11-14
J. Noah,NY ," PF,C",885,1267,2167,2016-11-14
V. Carter,MEM ," SG,SF",199,1793,1992,2016-11-14
T. Johnson,MIA ," PG,SG",1246,729,1988,2016-11-14
B. Knight,PHO ," PG,SG",1678,228,1933,2016-11-14
J. Richardson,MIA ," SG,SF",392,1528,1927,2016-11-14
I. Shumpert,CLE ," SG,SF",348,1557,1905,2016-11-14
W. Barton,DEN ," SG,SF",1055,832,1896,2016-11-14
T. Jones,NO ," SF,PF",1485,354,1844,2016-11-14
D. Carroll,TOR ," SF,PF",1454,347,1813,2016-11-14
B. Bogdanovic,BKN ," SG,SF",1325,462,1793,2016-11-14
E. Mudiay,DEN , PG,1490,267,1789,2016-11-14
N. Jokic,DEN ," PF,C",1585,125,1745,2016-11-14
G. Harris,DEN ," SG,SF",1673,57,1739,2016-11-14
M. Dellavedova,MIL ," PG,SG",1512,199,1725,2016-11-14
J. Henson,MIL ," PF,C",257,9247,9504,2016-11-15
L. Nogueira,TOR ," PF,C",3667,4307,7975,2016-11-15
V. Carter,MEM ," SG,SF",179,7224,7404,2016-11-15
C. Frye,CLE ," PF,C",274,4743,5017,2016-11-15
G. Harris,DEN ," SG,SF",4493,49,4545,2016-11-15
M. Harkless,POR , SF,766,2632,3400,2016-11-15
C. Miles,IND ," SG,SF",224,3159,3391,2016-11-15
W. Barton,DEN ," SG,SF",555,2660,3219,2016-11-15
P. Beverley,HOU ," PG,SG",187,2869,3057,2016-11-15
J. Dudley,PHO ," SG,SF,PF",314,2521,2835,2016-11-15
D. Green,SA ," SG,SF",2714,61,2785,2016-11-15
T. Lyles,UTA , PF,213,2542,2756,2016-11-15
S. Kilpatrick,BKN ," PG,SG",1623,1110,2746,2016-11-15
R. Hollis-Jefferson,BKN ," SG,SF",1768,861,2635,2016-11-15
S. Rodriguez,PHI , PG,2301,295,2609,2016-11-15
N. Young,LAL ," SG,SF",1679,801,2496,2016-11-15
J. Leuer,DET ," PF,C",523,1833,2365,2016-11-15
S. Curry,DAL ," PG,SG",700,1613,2314,2016-11-15
M. Muscala,ATL ," PF,C",422,1874,2298,2016-11-15
K. Olynyk,BOS , C,1709,523,2235,2016-11-15
T. Evans,NO ," PG,SG,SF",192,2033,2227,2016-11-15
T. Sefolosha,ATL ," SG,SF",738,1348,2091,2016-11-15
M. Kidd-Gilchrist,CHA , SF,776,1304,2088,2016-11-15
J. Barea,DAL ," PG,SG",355,1693,2066,2016-11-15
J. Johnson,UTA ," SG,SF",1894,161,2058,2016-11-15
E. Moore,NO ," PG,SG",1873,149,2028,2016-11-15
W. Chandler,DEN ," SG,SF,PF",362,1526,1889,2016-11-15
J. Hamilton,BKN ," PF,C",1639,203,1844,2016-11-15
D. Sabonis,OKC , PF,1794,34,1832,2016-11-15
D. Carroll,TOR ," SF,PF",1488,309,1803,2016-11-15
J. Richardson,MIA ," SG,SF",719,1070,1794,2016-11-15
T. Chandler,PHO , C,673,1070,1759,2016-11-15
D. Waiters,MIA ," SG,SF",292,1454,1749,2016-11-15
L. Williams,LAL ," PG,SG",509,1197,1719,2016-11-15
J. Winslow,MIA ," SF,PF",1480,216,1707,2016-11-15
T. Johnson,MIA ," PG,SG",956,735,1706,2016-11-15
A. Aminu,POR ," SF,PF",1542,159,1703,2016-11-15
K. Dunn,MIN , PG,1588,85,1679,2016-11-15
N. Bjelica,MIN , PF,815,818,1633,2016-11-15
C. Zeller,CHA ," PF,C",1103,487,1592,2016-11-15
M. Smart,BOS , PG,197,1377,1582,2016-11-15
B. Bogdanovic,BKN ," SG,SF",756,786,1550,2016-11-15
J. Noah,NY ," PF,C",1187,345,1546,2016-11-15
T. Frazier,NO ," PG,SG",1210,302,1537,2016-11-15
K. Korver,CLE ," SG,SF",820,698,1535,2016-11-15
J. Ennis III,MEM ," SG,SF",1452,66,1518,2016-11-15
C. Capela,HOU ," PF,C",149,1303,1465,2016-11-15
T. Booker,BKN , PF,644,808,1461,2016-11-15
J. Crawford,LAC ," SG,SF",291,1111,1405,2016-11-15
A. Roberson,OKC ," SG,SF",1114,267,1384,2016-11-15
L. Nogueira,TOR ," PF,C",9653,300,9956,2016-11-16
P. Beverley,HOU ," PG,SG",190,7323,7515,2016-11-16
C. Frye,CLE ," PF,C",777,5847,6624,2016-11-16
J. Barea,DAL ," PG,SG",3998,1018,5031,2016-11-16
M. Muscala,ATL ," PF,C",346,4401,4753,2016-11-16
S. Kilpatrick,BKN ," PG,SG",4183,202,4393,2016-11-16
W. Chandler,DEN ," SG,SF,PF",341,3654,4000,2016-11-16
T. Jones,NO ," SF,PF",238,3585,3826,2016-11-16
J. Henson,MIL ," PF,C",634,3002,3637,2016-11-16
N. Young,LAL ," SG,SF",3068,469,3549,2016-11-16
V. Carter,MEM ," SG,SF",538,2709,3247,2016-11-16
M. Harkless,POR , SF,1184,1947,3138,2016-11-16
S. Curry,DAL ," PG,SG",1040,2058,3101,2016-11-16
G. Harris,DEN ," SG,SF",3030,52,3088,2016-11-16
T. Lyles,UTA , PF,220,2838,3061,2016-11-16
E. Ilyasova,PHI ," SF,PF",256,2640,2900,2016-11-16
J. Richardson,MIA ," SG,SF",205,2689,2900,2016-11-16
R. Hollis-Jefferson,BKN ," SG,SF",2540,330,2877,2016-11-16
T. Frazier,NO ," PG,SG",2577,260,2864,2016-11-16
J. Dudley,PHO ," SG,SF,PF",1240,1594,2834,2016-11-16
W. Barton,DEN ," SG,SF",865,1920,2791,2016-11-16
C. Miles,IND ," SG,SF",609,2142,2764,2016-11-16
D. Williams,DAL , PG,991,1516,2515,2016-11-16
T. Chandler,PHO , C,600,1870,2480,2016-11-16
B. Bogdanovic,BKN ," SG,SF",312,2052,2374,2016-11-16
T. Sefolosha,ATL ," SG,SF",1833,444,2282,2016-11-16
J. Johnson,MIA ," SF,PF",195,2044,2239,2016-11-16
J. Winslow,MIA ," SF,PF",2146,75,2235,2016-11-16
C. Capela,HOU ," PF,C",105,2019,2142,2016-11-16
J. Leuer,DET ," PF,C",373,1602,1980,2016-11-16
T. Johnson,MIA ," PG,SG",925,1016,1958,2016-11-16
D. Waiters,MIA ," SG,SF",437,1384,1823,2016-11-16
A. Crabbe,POR ," PG,SG",494,1314,1809,2016-11-16
A. Len,PHO ," PF,C",1504,264,1782,2016-11-16
J. Nurkic,DEN , C,1508,117,1644,2016-11-16
M. Kidd-Gilchrist,CHA , SF,1096,505,1612,2016-11-16
L. Williams,LAL ," PG,SG",1059,524,1604,2016-11-16
S. Rodriguez,PHI , PG,924,653,1590,2016-11-16
B. Knight,PHO ," PG,SG",672,881,1581,2016-11-16
K. Faried,DEN ," PF,C",117,1421,1559,2016-11-16
K. Olynyk,BOS , C,1222,332,1556,2016-11-16
D. Carroll,TOR ," SF,PF",1120,424,1547,2016-11-16
N. Powell,TOR ," SG,SF",475,1071,1546,2016-11-16
M. Dellavedova,MIL ," PG,SG",720,698,1426,2016-11-16
R. Covington,PHI ," SF,PF",1125,293,1425,2016-11-16
J. Noah,NY ," PF,C",381,983,1378,2016-11-16
D. Green,SA ," SG,SF",1205,163,1374,2016-11-16
C. Zeller,CHA ," PF,C",570,792,1369,2016-11-16
D. Saric,PHI ," SF,PF",317,1044,1369,2016-11-16
K. Dunn,MIN , PG,1259,75,1337,2016-11-16
J. Barea,DAL ," PG,SG",15051,167,15235,2016-11-17
W. Chandler,DEN ," SG,SF,PF",157,9692,9855,2016-11-17
S. Curry,DAL ," PG,SG",654,7016,7681,2016-11-17
L. Nogueira,TOR ," PF,C",6510,151,6671,2016-11-17
J. Leuer,DET ," PF,C",143,6148,6295,2016-11-17
T. Jones,NO ," SF,PF",164,4180,4350,2016-11-17
P. Beverley,HOU ," PG,SG",350,3809,4159,2016-11-17
C. Frye,CLE ," PF,C",870,3245,4118,2016-11-17
T. Frazier,NO ," PG,SG",3321,178,3527,2016-11-17
M. Muscala,ATL ," PF,C",518,2987,3509,2016-11-17
V. Carter,MEM ," SG,SF",616,2672,3289,2016-11-17
T. Lyles,UTA , PF,640,2363,3007,2016-11-17
E. Ilyasova,PHI ," SF,PF",729,2262,2998,2016-11-17
S. Rodriguez,PHI , PG,2076,767,2855,2016-11-17
R. Covington,PHI ," SF,PF",2643,163,2817,2016-11-17
S. Kilpatrick,BKN ," PG,SG",2413,206,2635,2016-11-17
N. Young,LAL ," SG,SF",2193,392,2606,2016-11-17
T. Parker,SA , PG,190,2209,2403,2016-11-17
C. Capela,HOU ," PF,C",177,2135,2326,2016-11-17
T. Chandler,PHO , C,800,1483,2289,2016-11-17
I. Smith,DET , PG,407,1814,2238,2016-11-17
A. Len,PHO ," PF,C",2039,141,2193,2016-11-17
C. Miles,IND ," SG,SF",888,1201,2099,2016-11-17
M. Harkless,POR , SF,713,1372,2097,2016-11-17
J. Henson,MIL ," PF,C",1160,911,2074,2016-11-17
B. Bogdanovic,BKN ," SG,SF",202,1855,2069,2016-11-17
T. Sefolosha,ATL ," SG,SF",1865,145,2018,2016-11-17
J. Nurkic,DEN , C,1866,115,2016,2016-11-17
K. Faried,DEN ," PF,C",56,1923,2006,2016-11-17
D. Waiters,MIA ," SG,SF",465,1536,2005,2016-11-17
G. Monroe,MIL ," PF,C",1754,163,1952,2016-11-17
T. Johnson,MIA ," PG,SG",1266,607,1890,2016-11-17
J. Dudley,PHO ," SG,SF,PF",1538,341,1884,2016-11-17
D. Williams,DAL , PG,1390,437,1830,2016-11-17
J. Noah,NY ," PF,C",687,1025,1723,2016-11-17
W. Barton,DEN ," SG,SF",766,929,1702,2016-11-17
J. Richardson,MIA ," SG,SF",479,1215,1696,2016-11-17
B. Knight,PHO ," PG,SG",197,1458,1679,2016-11-17
M. Dellavedova,MIL ," PG,SG",1061,599,1672,2016-11-17
A. Crabbe,POR ," PG,SG",838,802,1646,2016-11-17
J. Winslow,MIA ," SF,PF",1531,84,1635,2016-11-17
C. Zeller,CHA ," PF,C",478,1145,1629,2016-11-17
R. Hollis-Jefferson,BKN ," SG,SF",1234,384,1627,2016-11-17
D. Favors,UTA ," PF,C",1497,104,1622,2016-11-17
C. Lee,NY ," SG,SF",1370,202,1581,2016-11-17
K. Olynyk,BOS , C,1233,329,1571,2016-11-17
G. Harris,DEN ," SG,SF",1482,67,1559,2016-11-17
M. Morris,DET ," SF,PF",1360,167,1551,2016-11-17
J. Johnson,MIA ," SF,PF",549,997,1548,2016-11-17
J. Nelson,DEN , PG,94,1440,1534,2016-11-17
J. Barea,DAL ," PG,SG",11153,91,11258,2016-11-18
W. Chandler,DEN ," SG,SF,PF",224,5523,5756,2016-11-18
C. Miles,IND ," SG,SF",4306,724,5049,2016-11-18
S. Curry,DAL ," PG,SG",567,4471,5048,2016-11-18
J. Leuer,DET ," PF,C",205,4714,4925,2016-11-18
C. Frye,CLE ," PF,C",2113,1829,3944,2016-11-18
C. Zeller,CHA ," PF,C",224,3572,3803,2016-11-18
V. Carter,MEM ," SG,SF",582,2949,3533,2016-11-18
L. Nogueira,TOR ," PF,C",3162,187,3360,2016-11-18
T. Jones,NO ," SF,PF",146,2827,2974,2016-11-18
P. Beverley,HOU ," PG,SG",567,2222,2797,2016-11-18
D. Waiters,MIA ," SG,SF",269,2499,2771,2016-11-18
S. Kilpatrick,BKN ," PG,SG",2351,264,2631,2016-11-18
S. Rodriguez,PHI , PG,2286,302,2607,2016-11-18
N. Stauskas,PHI ," SG,SF",157,2421,2579,2016-11-18
M. Harkless,POR , SF,753,1665,2430,2016-11-18
T. Chandler,PHO , C,1627,732,2368,2016-11-18
I. Smith,DET , PG,465,1619,2094,2016-11-18
R. Covington,PHI ," SF,PF",1931,96,2037,2016-11-18
M. Muscala,ATL ," PF,C",474,1551,2029,2016-11-18
N. Young,LAL ," SG,SF",1383,515,1925,2016-11-18
J. Richardson,MIA ," SG,SF",317,1435,1759,2016-11-18
J. Johnson,MIA ," SF,PF",286,1442,1729,2016-11-18
G. Monroe,MIL ," PF,C",1574,112,1714,2016-11-18
T. Johnson,MIA ," PG,SG",1199,504,1712,2016-11-18
C. Capela,HOU ," PF,C",154,1547,1712,2016-11-18
T. Parker,SA , PG,311,1391,1703,2016-11-18
E. Ilyasova,PHI ," SF,PF",814,863,1680,2016-11-18
T. Frazier,NO ," PG,SG",1277,351,1660,2016-11-18
A. Crabbe,POR ," PG,SG",1469,142,1618,2016-11-18
J. Henson,MIL ," PF,C",428,1184,1613,2016-11-18
J. Holiday,NO , PG,37,1522,1582,2016-11-18
T. Sefolosha,ATL ," SG,SF",1443,123,1574,2016-11-18
B. Bogdanovic,BKN ," SG,SF",291,1257,1561,2016-11-18
K. Olynyk,BOS , C,1198,334,1535,2016-11-18
W. Barton,DEN ," SG,SF",379,1115,1503,2016-11-18
B. Knight,PHO ," PG,SG",147,1312,1483,2016-11-18
J. Dudley,PHO ," SG,SF,PF",332,1126,1459,2016-11-18
T. Booker,BKN , PF,651,767,1439,2016-11-18
A. Len,PHO ," PF,C",561,810,1381,2016-11-18
T. Lyles,UTA , PF,751,624,1379,2016-11-18
M. Dellavedova,MIL ," PG,SG",1013,342,1368,2016-11-18
R. Hollis-Jefferson,BKN ," SG,SF",739,593,1339,2016-11-18
D. Williams,DAL , PG,1015,290,1310,2016-11-18
J. Crawford,LAC ," SG,SF",256,1007,1271,2016-11-18
C. Lee,NY ," SG,SF",1216,48,1269,2016-11-18
M. Kidd-Gilchrist,CHA , SF,663,558,1249,2016-11-18
M. Morris,DET ," SF,PF",1013,213,1247,2016-11-18
D. Green,SA ," SG,SF",337,879,1229,2016-11-18
D. Saric,PHI ," SF,PF",369,834,1213,2016-11-18
W. Chandler,DEN ," SG,SF,PF",89,8076,8176,2016-11-19
M. Barnes,SAC ," SG,SF",214,6421,6635,2016-11-19
C. Miles,IND ," SG,SF",6432,132,6580,2016-11-19
C. Zeller,CHA ," PF,C",1255,3847,5111,2016-11-19
T. Ross,TOR ," SG,SF",175,4706,4883,2016-11-19
J. Barea,DAL ," PG,SG",4280,116,4412,2016-11-19
T. Jones,NO ," SF,PF",796,2782,3584,2016-11-19
J. Gibson,DAL ," PG,SG",49,3460,3509,2016-11-19
T. Lawson,SAC , PG,194,3302,3498,2016-11-19
M. Muscala,ATL ," PF,C",422,2828,3250,2016-11-19
J. Leuer,DET ," PF,C",1598,1603,3207,2016-11-19
C. Frye,CLE ," PF,C",2715,367,3089,2016-11-19
L. Nogueira,TOR ," PF,C",2667,353,3036,2016-11-19
S. Kilpatrick,BKN ," PG,SG",2584,375,2972,2016-11-19
V. Carter,MEM ," SG,SF",2416,454,2872,2016-11-19
N. Young,LAL ," SG,SF",325,2515,2858,2016-11-19
T. Johnson,MIA ," PG,SG",2389,326,2735,2016-11-19
J. Dudley,PHO ," SG,SF,PF",832,1842,2674,2016-11-19
K. Olynyk,BOS , C,2545,68,2621,2016-11-19
A. Williams,PHO , PF,197,2376,2573,2016-11-19
S. Curry,DAL ," PG,SG",1696,817,2516,2016-11-19
M. Harkless,POR , SF,743,1566,2323,2016-11-19
J. Holiday,NO , PG,32,2249,2300,2016-11-19
T. Chandler,PHO , C,1882,204,2098,2016-11-19
G. Monroe,MIL ," PF,C",1740,201,1977,2016-11-19
T. Parker,SA , PG,326,1602,1930,2016-11-19
W. Barton,DEN ," SG,SF",302,1440,1747,2016-11-19
P. Beverley,HOU ," PG,SG",766,929,1702,2016-11-19
E. Moore,NO ," PG,SG",1385,276,1663,2016-11-19
R. Covington,PHI ," SF,PF",1552,86,1651,2016-11-19
T. Evans,NO ," PG,SG,SF",115,1466,1586,2016-11-19
S. Rodriguez,PHI , PG,1244,298,1562,2016-11-19
T. Frazier,NO ," PG,SG",626,906,1561,2016-11-19
D. Waiters,MIA ," SG,SF",514,1039,1555,2016-11-19
B. Bogdanovic,BKN ," SG,SF",377,1158,1548,2016-11-19
T. Warren,PHO , SF,1414,65,1519,2016-11-19
T. Lyles,UTA , PF,298,1211,1517,2016-11-19
R. Hollis-Jefferson,BKN ," SG,SF",674,825,1507,2016-11-19
A. Roberson,OKC ," SG,SF",275,1211,1488,2016-11-19
T. Sefolosha,ATL ," SG,SF",1348,129,1483,2016-11-19
J. Henson,MIL ," PF,C",1049,404,1464,2016-11-19
M. Morris,DET ," SF,PF",1174,254,1457,2016-11-19
A. Len,PHO ," PF,C",564,835,1408,2016-11-19
T. Booker,BKN , PF,994,388,1400,2016-11-19
I. Smith,DET , PG,941,445,1399,2016-11-19
L. Williams,LAL ," PG,SG",161,1195,1386,2016-11-19
N. Stauskas,PHI ," SG,SF",338,1046,1386,2016-11-19
D. Williams,DAL , PG,1117,225,1353,2016-11-19
M. Kidd-Gilchrist,CHA , SF,922,373,1312,2016-11-19
D. Carroll,TOR ," SF,PF",962,340,1310,2016-11-19
J. Gibson,DAL ," PG,SG",147,11459,11606,2016-11-20
W. Barton,DEN ," SG,SF",278,5103,5387,2016-11-20
S. Kilpatrick,BKN ," PG,SG",4825,263,5104,2016-11-20
A. Williams,PHO , PF,188,4538,4726,2016-11-20
C. Miles,IND ," SG,SF",3837,156,4017,2016-11-20
M. Barnes,SAC ," SG,SF",1104,2808,3913,2016-11-20
W. Chandler,DEN ," SG,SF,PF",236,3462,3711,2016-11-20
T. Johnson,MIA ," PG,SG",3484,110,3611,2016-11-20
D. Waiters,MIA ," SG,SF",255,3078,3336,2016-11-20
T. Ross,TOR ," SG,SF",828,2430,3261,2016-11-20
M. Muscala,ATL ," PF,C",1939,1209,3152,2016-11-20
J. Barea,DAL ," PG,SG",2558,276,2842,2016-11-20
L. Nogueira,TOR ," PF,C",2304,308,2616,2016-11-20
N. Young,LAL ," SG,SF",532,2051,2602,2016-11-20
N. Stauskas,PHI ," SG,SF",152,2316,2469,2016-11-20
G. Monroe,MIL ," PF,C",2075,347,2458,2016-11-20
J. Leuer,DET ," PF,C",1894,464,2365,2016-11-20
C. Parsons,MEM ," SF,PF",2089,174,2291,2016-11-20
T. Lyles,UTA , PF,745,1481,2232,2016-11-20
V. Carter,MEM ," SG,SF",1983,217,2202,2016-11-20
M. Harkless,POR , SF,1152,1006,2168,2016-11-20
J. Johnson,MIA ," SF,PF",245,1900,2146,2016-11-20
K. Olynyk,BOS , C,2096,37,2135,2016-11-20
T. Parker,SA , PG,227,1791,2021,2016-11-20
E. Moore,NO ," PG,SG",1869,39,1913,2016-11-20
S. Curry,DAL ," PG,SG",1210,662,1882,2016-11-20
T. Lawson,SAC , PG,741,1122,1864,2016-11-20
C. Zeller,CHA ," PF,C",1307,506,1816,2016-11-20
T. Frazier,NO ," PG,SG",305,1477,1806,2016-11-20
J. Henson,MIL ," PF,C",1565,182,1752,2016-11-20
J. Dudley,PHO ," SG,SF,PF",1082,656,1740,2016-11-20
T. Jones,NO ," SF,PF",1091,636,1732,2016-11-20
R. Covington,PHI ," SF,PF",1544,156,1711,2016-11-20
B. Hield,NO , SG,1683,8,1695,2016-11-20
C. Frye,CLE ," PF,C",1344,340,1689,2016-11-20
J. Richardson,MIA ," SG,SF",220,1390,1617,2016-11-20
R. Hollis-Jefferson,BKN ," SG,SF",1032,560,1607,2016-11-20
P. Beverley,HOU ," PG,SG",735,803,1551,2016-11-20
J. Holiday,NO , PG,53,1431,1505,2016-11-20
A. Len,PHO ," PF,C",565,886,1464,2016-11-20
B. Biyombo,ORL ," PF,C",247,1203,1455,2016-11-20
T. Chandler,PHO , C,1144,274,1427,2016-11-20
J. Noah,NY ," PF,C",1065,301,1380,2016-11-20
C. Capela,HOU ," PF,C",113,1240,1371,2016-11-20
D. Carroll,TOR ," SF,PF",532,829,1368,2016-11-20
F. Kaminsky,CHA ," PF,C",206,1136,1347,2016-11-20
D. Saric,PHI ," SF,PF",315,993,1322,2016-11-20
A. Roberson,OKC ," SG,SF",576,731,1311,2016-11-20
S. Rodriguez,PHI , PG,565,722,1302,2016-11-20
B. Bogdanovic,BKN ," SG,SF",492,761,1266,2016-11-20
J. Gibson,DAL ," PG,SG",2116,8573,10689,2016-11-21
W. Barton,DEN ," SG,SF",364,7735,8105,2016-11-21
S. Kilpatrick,BKN ," PG,SG",6005,114,6127,2016-11-21
L. Nance Jr.,LAL , PF,197,5619,5818,2016-11-21
L. Galloway,NO ," PG,SG",143,5032,5176,2016-11-21
A. Williams,PHO , PF,831,4345,5176,2016-11-21
C. Miles,IND ," SG,SF",4383,486,4882,2016-11-21
D. Waiters,MIA ," SG,SF",402,3755,4158,2016-11-21
L. Nogueira,TOR ," PF,C",3901,113,4015,2016-11-21
N. Young,LAL ," SG,SF",489,3320,3823,2016-11-21
T. Johnson,MIA ," PG,SG",3483,193,3687,2016-11-21
C. Parsons,MEM ," SF,PF",3427,133,3575,2016-11-21
J. Barea,DAL ," PG,SG",3148,371,3523,2016-11-21
W. Chandler,DEN ," SG,SF,PF",446,2709,3163,2016-11-21
T. Parker,SA , PG,838,2210,3052,2016-11-21
N. Stauskas,PHI ," SG,SF",594,2431,3026,2016-11-21
T. Frazier,NO ," PG,SG",255,2639,2910,2016-11-21
G. Monroe,MIL ," PF,C",2453,377,2861,2016-11-21
M. Harkless,POR , SF,1606,1230,2844,2016-11-21
T. Ross,TOR ," SG,SF",2367,458,2826,2016-11-21
M. Muscala,ATL ," PF,C",2132,687,2822,2016-11-21
M. Barnes,SAC ," SG,SF",1817,980,2801,2016-11-21
S. Curry,DAL ," PG,SG",1138,1576,2721,2016-11-21
T. Chandler,PHO , C,2190,500,2698,2016-11-21
J. Johnson,MIA ," SF,PF",778,1859,2638,2016-11-21
F. Kaminsky,CHA ," PF,C",288,2216,2506,2016-11-21
C. Zeller,CHA ," PF,C",1837,607,2452,2016-11-21
T. Jones,NO ," SF,PF",612,1803,2421,2016-11-21
D. Carroll,TOR ," SF,PF",595,1756,2361,2016-11-21
C. Frye,CLE ," PF,C",1786,496,2286,2016-11-21
J. Henson,MIL ," PF,C",2111,161,2281,2016-11-21
B. Biyombo,ORL ," PF,C",285,1985,2277,2016-11-21
A. Len,PHO ," PF,C",345,1834,2186,2016-11-21
P. Beverley,HOU ," PG,SG",1064,1077,2148,2016-11-21
J. Leuer,DET ," PF,C",1515,622,2142,2016-11-21
A. Roberson,OKC ," SG,SF",616,1522,2138,2016-11-21
V. Carter,MEM ," SG,SF",1763,335,2101,2016-11-21
J. Richardson,MIA ," SG,SF",770,1317,2095,2016-11-21
L. Williams,LAL ," PG,SG",160,1894,2073,2016-11-21
T. Sefolosha,ATL ," SG,SF",965,1052,2019,2016-11-21
J. Ennis III,MEM ," SG,SF",636,1368,2004,2016-11-21
T. Lyles,UTA , PF,1624,370,1996,2016-11-21
D. Williams,DAL , PG,1738,227,1975,2016-11-21
K. Olynyk,BOS , C,1883,37,1926,2016-11-21
D. Saric,PHI ," SF,PF",802,1112,1924,2016-11-21
A. Bogut,DAL , C,1592,320,1916,2016-11-21
S. Rodriguez,PHI , PG,827,1013,1858,2016-11-21
J. Dudley,PHO ," SG,SF,PF",1257,586,1848,2016-11-21
T. Warren,PHO , SF,1612,187,1836,2016-11-21
M. Williams,CHA ," SF,PF",1447,304,1767,2016-11-21
M. Belinelli,CHA ," SG,SF",131,7560,7692,2016-11-22
J. Gibson,DAL ," PG,SG",4094,201,4295,2016-11-22
J. Murray,DEN , SG,174,3756,3932,2016-11-22
S. Curry,DAL ," PG,SG",230,3419,3657,2016-11-22
D. Waiters,MIA ," SG,SF",414,2669,3091,2016-11-22
S. Hawes,CHA ," PF,C",77,2951,3028,2016-11-22
L. Nance Jr.,LAL , PF,550,2302,2853,2016-11-22
W. Barton,DEN ," SG,SF",599,2195,2800,2016-11-22
L. Galloway,NO ," PG,SG",861,1919,2782,2016-11-22
A. Len,PHO ," PF,C",197,2434,2639,2016-11-22
T. Frazier,NO ," PG,SG",148,2282,2447,2016-11-22
G. Monroe,MIL ," PF,C",1821,498,2343,2016-11-22
S. Kilpatrick,BKN ," PG,SG",2164,105,2275,2016-11-22
C. Miles,IND ," SG,SF",1397,728,2131,2016-11-22
T. Johnson,MIA ," PG,SG",1946,155,2112,2016-11-22
T. Jones,NO ," SF,PF",506,1564,2077,2016-11-22
N. Young,LAL ," SG,SF",227,1722,1962,2016-11-22
L. Nogueira,TOR ," PF,C",1896,42,1945,2016-11-22
J. Ennis III,MEM ," SG,SF",1876,65,1943,2016-11-22
B. Biyombo,ORL ," PF,C",186,1675,1866,2016-11-22
M. Muscala,ATL ," PF,C",1380,365,1751,2016-11-22
F. Kaminsky,CHA ," PF,C",355,1358,1715,2016-11-22
